Trainer done: <tpg.trainer.Trainer object at 0x145ca35bbc70>
Gen: 0, Best Score: -631.7387852292337, Avg Score: -inf, Time: 0.004161404371261597
Gen: 854, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.126013751692242
Gen: 855, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.1337136985858285
Gen: 856, Best Score: -64.14369246275785, Avg Score: -107.1863075411752, Time: 5.141403090953827
Gen: 857, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.149201275441381
Gen: 858, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.157013713518778
Gen: 859, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.164451397988532
Gen: 860, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.171892857286665
Gen: 861, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.17939720193545
Gen: 862, Best Score: -64.07226556258705, Avg Score: -inf, Time: 5.187356622682677
Gen: 863, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.195035345355669
Gen: 864, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.202565248211225
Gen: 865, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.210163582166036
Gen: 866, Best Score: -64.02842986293072, Avg Score: -inf, Time: 5.217989708781243
Gen: 867, Best Score: -64.10569268890163, Avg Score: -inf, Time: 5.225732812285424
Gen: 868, Best Score: -64.09975420553047, Avg Score: -inf, Time: 5.233663999040922
Gen: 869, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.241617391175694
Gen: 870, Best Score: -64.10569268890163, Avg Score: -inf, Time: 5.249201327694787
Gen: 871, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.256884013679293
Gen: 872, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.264643635087543
Gen: 873, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.272264718280899
Gen: 874, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.280436179306772
Gen: 875, Best Score: -64.08272628417707, Avg Score: -inf, Time: 5.288229989475674
Gen: 876, Best Score: -64.07226556258705, Avg Score: -inf, Time: 5.296165964934561
Gen: 877, Best Score: -64.08272628417707, Avg Score: -inf, Time: 5.304360098573897
Gen: 878, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.312552085386383
Gen: 879, Best Score: -63.970095762779394, Avg Score: -inf, Time: 5.3206982856988905
Gen: 880, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.328704431917933
Gen: 881, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.337027501795027
Gen: 882, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.34517336388429
Gen: 883, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.353508857356178
Gen: 884, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.361472195320659
Gen: 885, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.369466788238949
Gen: 886, Best Score: -64.07226556258705, Avg Score: -inf, Time: 5.377973811030388
Gen: 887, Best Score: -64.14369246275785, Avg Score: -472.50969200937936, Time: 5.385834952990214
Gen: 888, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.39403130405479
Gen: 889, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.402224178579118
Gen: 890, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.410232064525286
Gen: 891, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.418727292882072
Gen: 892, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.426894657015801
Gen: 893, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.435154378679064
Gen: 894, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.443193294737074
Gen: 895, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.451074833803706
Gen: 896, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.459191022647752
Gen: 897, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.467457716862361
Gen: 898, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.475740929577086
Gen: 899, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.483374506632487
Gen: 900, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.491080347299576
Gen: 901, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.4986908772256635
Gen: 902, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.506327358020677
Gen: 903, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.513933610518773
Gen: 904, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.521899605658319
Gen: 905, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.5302620945374175
Gen: 906, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.5386336617999605
Gen: 907, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.547309642632802
Gen: 908, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.555314766963323
Gen: 909, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.56358681374126
Gen: 910, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.571535940236515
Gen: 911, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.579371831085947
Gen: 912, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.587700047757891
Gen: 913, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.5958026662800044
Gen: 914, Best Score: -64.14369246275785, Avg Score: -2.396860344627815e+128, Time: 5.603407314485974
Gen: 915, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.610925833317968
Gen: 916, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.618959682517581
Gen: 917, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.626782211661339
Gen: 918, Best Score: -64.04612271427165, Avg Score: -inf, Time: 5.634334896206855
Gen: 919, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.642088762455517
Gen: 920, Best Score: -64.14369246275785, Avg Score: -1.4414122121847225e+148, Time: 5.649623251756032
Gen: 921, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.657659907009866
Gen: 922, Best Score: -64.14369246275785, Avg Score: -1.1074727881450376e+112, Time: 5.665935108992788
Gen: 923, Best Score: -64.14369246275785, Avg Score: -1.3674324712953772e+142, Time: 5.674377071526315
Gen: 924, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.6830673256847595
Gen: 925, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.691829667488734
Gen: 926, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.700654573771689
Gen: 927, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.709446757965618
Gen: 928, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.719114959637324
Gen: 929, Best Score: -64.08393571747384, Avg Score: -inf, Time: 5.72820616364479
Gen: 930, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.737976729671161
Gen: 931, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.748011407256127
Gen: 932, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.757187617752287
Gen: 933, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.766329884860251
Gen: 934, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.775952173140314
Gen: 935, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.785123873617914
Gen: 936, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.794304852022065
Gen: 937, Best Score: -64.01381368612277, Avg Score: -inf, Time: 5.803818214204576
Gen: 938, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.8129980553521055
Gen: 939, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.822428145607312
Gen: 940, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.831414748960071
Gen: 941, Best Score: -64.08272628417707, Avg Score: -inf, Time: 5.8411100808117125
Gen: 942, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.849978599813249
Gen: 943, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.858648757537206
Gen: 944, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.866774317555957
Gen: 945, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.875118274887403
Gen: 946, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.883427399595578
Gen: 947, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.891673399209976
Gen: 948, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.900143162806828
Gen: 949, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.90829941491286
Gen: 950, Best Score: -64.07226556258705, Avg Score: -inf, Time: 5.917238206333584
Gen: 951, Best Score: -64.07226556258705, Avg Score: -inf, Time: 5.92569738222493
Gen: 952, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.93469508919451
Gen: 953, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.942721242242389
Gen: 954, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.95120508591334
Gen: 955, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.960241012043423
Gen: 956, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.968284885684649
Gen: 957, Best Score: -64.07226556258705, Avg Score: -inf, Time: 5.977100739479065
Gen: 958, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.985269667837355
Gen: 959, Best Score: -64.14369246275785, Avg Score: -inf, Time: 5.994607211682531
Gen: 960, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.003423587282499
Gen: 961, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.011187931166755
Gen: 962, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.019147627088759
Gen: 963, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.027337889406416
Gen: 964, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.0350703728199
Gen: 965, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.043304867148399
Gen: 966, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.050994642244445
Gen: 967, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.0585013556480405
Gen: 968, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.065630109177695
Gen: 969, Best Score: -64.08272628417707, Avg Score: -inf, Time: 6.0734923940896985
Gen: 970, Best Score: -64.14369246275785, Avg Score: -3.240144669252599e+147, Time: 6.080718526177936
Gen: 971, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.0877410926421485
Gen: 972, Best Score: -64.07226556258705, Avg Score: -inf, Time: 6.095102913313442
Gen: 973, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.103196431729529
Gen: 974, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.110396448440022
Gen: 975, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.117476631270515
Gen: 976, Best Score: -64.14369246275785, Avg Score: -1.2243077556550032e+70, Time: 6.12463903579447
Gen: 977, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.131704004406929
Gen: 978, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.138409847219785
Gen: 979, Best Score: -64.10569268890163, Avg Score: -inf, Time: 6.145050818721454
Gen: 980, Best Score: -64.14369246275785, Avg Score: -92.88921992067125, Time: 6.151864323880937
Gen: 981, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.158807139794032
Gen: 982, Best Score: -64.14369246275785, Avg Score: -8.162064192026833e+145, Time: 6.1656608438491824
Gen: 983, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.17215742389361
Gen: 984, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.179203615122371
Gen: 985, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.185973413387934
Gen: 986, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.192561099065674
Gen: 987, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.1991705211003625
Gen: 988, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.205732786258062
Gen: 989, Best Score: -64.04612271427165, Avg Score: -inf, Time: 6.2125540777709745
Gen: 990, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.218999619483948
Gen: 991, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.225799245503214
Gen: 992, Best Score: -64.04673256456377, Avg Score: -inf, Time: 6.232159501115481
Gen: 993, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.238937182691362
Gen: 994, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.245660666161113
Gen: 995, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.252503957814641
Gen: 996, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.259210366209348
Gen: 997, Best Score: -64.04942450305789, Avg Score: -inf, Time: 6.265989578829871
Gen: 998, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.273335468570392
Gen: 999, Best Score: -64.06841882603655, Avg Score: -inf, Time: 6.279842319356071
Gen: 1000, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.286229212482771
Gen: 1001, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.292717233962483
Gen: 1002, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.299294765326712
Gen: 1003, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.305813842614492
Gen: 1004, Best Score: -64.14369246275785, Avg Score: -2.587820015214884e+149, Time: 6.3123791558874975
Gen: 1005, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.318988678389125
Gen: 1006, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.3255895652373635
Gen: 1007, Best Score: -64.14369246275785, Avg Score: -1.459599960519185e+146, Time: 6.332331818540891
Gen: 1008, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.338867460091909
Gen: 1009, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.345615545776155
Gen: 1010, Best Score: -64.04932945835665, Avg Score: -inf, Time: 6.352546533875995
Gen: 1011, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.359462571342786
Gen: 1012, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.3662891848882035
Gen: 1013, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.373154222435422
Gen: 1014, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.380343365735478
Gen: 1015, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.387378463281525
Gen: 1016, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.39443900320265
Gen: 1017, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.401995190448231
Gen: 1018, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.409754638738103
Gen: 1019, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.417157943116294
Gen: 1020, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.424581481549475
Gen: 1021, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.432454449468189
Gen: 1022, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.440318327413665
Gen: 1023, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.448068700035413
Gen: 1024, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.456092903812726
Gen: 1025, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.4637613930304845
Gen: 1026, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.4712613040208815
Gen: 1027, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.4790747930606205
Gen: 1028, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.487233466903368
Gen: 1029, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.494966037604544
Gen: 1030, Best Score: -64.03584311159418, Avg Score: -3.9124491440178596e+147, Time: 6.502916265659862
Gen: 1031, Best Score: -64.02842986293072, Avg Score: -inf, Time: 6.511171142061551
Gen: 1032, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.519619727532069
Gen: 1033, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.527467870910963
Gen: 1034, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.535339017642869
Gen: 1035, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.54302346792486
Gen: 1036, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.550655937459734
Gen: 1037, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.558105235497157
Gen: 1038, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.565822153753705
Gen: 1039, Best Score: -64.14369246275785, Avg Score: -7.231154928275655e+149, Time: 6.573354312909974
Gen: 1040, Best Score: -64.14369246275785, Avg Score: -4.5242016805870754e+144, Time: 6.58101353155242
Gen: 1041, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.588869071205457
Gen: 1042, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.59650930861632
Gen: 1043, Best Score: -64.14369246275785, Avg Score: -4.317799784107647e+145, Time: 6.603978098630905
Gen: 1044, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.611581806474262
Gen: 1045, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.619569267498123
Gen: 1046, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.627379803789987
Gen: 1047, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.635980164474911
Gen: 1048, Best Score: -64.14369246275785, Avg Score: -2.1923747225217792e+144, Time: 6.6445138241847355
Gen: 1049, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.6532949680089954
Gen: 1050, Best Score: -64.14369246275785, Avg Score: -5.4358286382972836e+147, Time: 6.662036051750183
Gen: 1051, Best Score: -64.14369246275785, Avg Score: -3.862467978977789e+138, Time: 6.67114808579286
Gen: 1052, Best Score: -64.04673256456377, Avg Score: -inf, Time: 6.6802680640750465
Gen: 1053, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.689276183115111
Gen: 1054, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.698206483523051
Gen: 1055, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.707566465404298
Gen: 1056, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.716419036322169
Gen: 1057, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.725453357299169
Gen: 1058, Best Score: -64.07226556258705, Avg Score: -inf, Time: 6.734448643724123
Gen: 1059, Best Score: -64.14369246275785, Avg Score: -2.795022055981799e+148, Time: 6.743929563495848
Gen: 1060, Best Score: -64.02842986293072, Avg Score: -inf, Time: 6.753149273925358
Gen: 1061, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.76224276860555
Gen: 1062, Best Score: -64.14369246275785, Avg Score: -2.360386176302937e+146, Time: 6.771315106881989
Gen: 1063, Best Score: -64.07226556258705, Avg Score: -inf, Time: 6.781136693159739
Gen: 1064, Best Score: -64.14369246275785, Avg Score: -inf, Time: 6.790401352445285
Gen: 1065, Best Score: -64.14369246275785, Avg Score: -2.1021074354117785e+61, Time: 6.79932638850477
