Trainer done: <tpg.trainer.Trainer object at 0x150af6e73cd0>
Gen: 0, Best Score: -60.86234693069544, Avg Score: -inf, Time: 0.0031211719910303752
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.543658226399394, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.48862289147828, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.512253935352426, -inf)
(-inf, -60.535897203662174, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.55766036984589, -inf)
(-inf, -60.11022806464196, -inf)
(-inf, -60.116790975194434, -inf)
(-inf, -60.184571254309986, -inf)
(-inf, -60.161867559051, -inf)
(-inf, -59.99540020556388, -inf)
(-inf, -60.06959055767002, -inf)
(-inf, -60.01349353077895, -inf)
(-inf, -59.99650690918407, -inf)
(-inf, -59.998567187841964, -inf)
(-inf, -60.01981581516896, -inf)
(-inf, -60.008256436068834, -inf)
(-inf, -59.9736113066357, -inf)
(-inf, -59.987640150463164, -inf)
(-inf, -59.991682199049166, -inf)
(-inf, -59.94480213985022, -inf)
(-inf, -59.979586840404316, -inf)
(-inf, -59.967301609857934, -inf)
(-inf, -59.96481849402341, -inf)
(-inf, -59.95926293223556, -inf)
(-inf, -59.936527170567835, -inf)
(-inf, -59.923121670992394, -inf)
(-inf, -59.95652546341179, -inf)
(-inf, -59.93623816486868, -inf)
(-inf, -59.952680344579456, -inf)
(-inf, -59.95107742324171, -inf)
(-inf, -59.94777851781999, -inf)
(-inf, -59.952851899022974, -inf)
(-inf, -59.90677386072691, -inf)
(-inf, -59.89356956702642, -inf)
(-inf, -59.90333832879494, -inf)
(-inf, -59.909836045078556, -inf)
(-inf, -59.89992265811204, -inf)
(-inf, -59.90226355207799, -inf)
(-inf, -59.8885888902519, -inf)
(-inf, -59.875477080565794, -inf)
(-inf, -59.884172688834504, -inf)
(-inf, -59.89268896506493, -inf)
(-inf, -59.86708225211153, -inf)
(-inf, -59.87583801770972, -inf)
(-inf, -59.86661029428424, -inf)
(-inf, -59.84871192664659, -inf)
(-inf, -59.85017214689249, -inf)
(-inf, -59.85011795737702, -inf)
(-inf, -59.85326743624326, -inf)
(-inf, -59.844590211707015, -inf)
(-inf, -59.84899354112421, -inf)
(-inf, -59.85003664449278, -inf)
(-inf, -59.84243757848904, -inf)
(-inf, -59.852268191913026, -inf)
(-inf, -59.71905491551564, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82807735438203, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.622177714805645, -inf)
(-inf, -59.69707912374143, -inf)
(-inf, -59.50817299351046, -inf)
(-inf, -59.71699547720541, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.7544731671741, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82693745352452, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82704216980544, -inf)
(-inf, -59.8264466684848, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82688752267069, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.8262157575684, -inf)
(-inf, -59.82664344473272, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82688752267069, -inf)
(-inf, -59.82664344473272, -inf)
(-inf, -59.82664344473272, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.8264466684848, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82693745352452, -inf)
(-inf, -59.82683367897954, -inf)
(-inf, -59.82664344473272, -inf)
(-inf, -59.82664344473272, -inf)
(-inf, -59.8264466684848, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.826319052273654, -inf)
(-inf, -59.8264466684848, -inf)
(-inf, -59.8265127730511, -inf)
(-inf, -59.82627459750392, -inf)
(-inf, -59.825970783180374, -inf)
(-inf, -59.8264466684848, -inf)
(-inf, -59.82664344473272, -inf)
(-inf, -59.82696646676518, -inf)
(-inf, -59.82684539355751, -inf)
(-inf, -59.82664344473272, -inf)
(-inf, -59.8264466684848, -inf)
(-inf, -59.82664344473272, -inf)
(-inf, -59.82688752267069, -inf)
(-inf, -59.82654949675786, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.82670682588804, -inf)
(-inf, -59.82600826494197, -inf)
(-inf, -59.82693745352452, -inf)
(-inf, -59.82664344473272, -inf)
(-inf, -59.82693745352452, -inf)
(-inf, -59.82713422977245, -inf)
(-inf, -59.826329183112385, -inf)
(-inf, -59.8264466684848, -inf)
(-inf, -59.8264466684848, -inf)
(-inf, -59.82657711356146, -inf)
(-inf, -59.82664344473272, -inf)
(-inf, -59.82670682588804, -inf)
(-inf, -59.82664344473272, -inf)
(-inf, -59.82664344473272, -inf)
(-inf, -59.82617465504719, -inf)
(-inf, -59.82617465504719, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.82602198801139, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.82562566532885, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.82599415975187, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8262184444763, -inf)
(-inf, -59.8253897885359, -inf)
(-inf, -59.8253897885359, -inf)
(-inf, -59.8253897885359, -inf)
(-inf, -59.804214482556425, -inf)
(-inf, -59.804214482556425, -inf)
(-inf, -59.804214482556425, -inf)
(-inf, -59.804214482556425, -inf)
(-inf, -59.804214482556425, -inf)
(-inf, -59.804214482556425, -inf)
(-inf, -59.804214482556425, -inf)
(-inf, -59.804214482556425, -inf)
(-inf, -59.804214482556425, -inf)
(-inf, -59.804214482556425, -inf)
(-inf, -59.71424199999173, -inf)
(-inf, -59.80419893807234, -inf)
(-inf, -59.804214482556425, -inf)
(-inf, -59.80419893807234, -inf)
(-inf, -59.80419893807234, -inf)
(-inf, -59.57052346730669, -inf)
(-inf, -59.57052346730669, -inf)
(-inf, -59.57052346730669, -inf)
(-inf, -59.57052346730669, -inf)
(-inf, -59.57052346730669, -inf)
(-inf, -59.57052346730669, -inf)
(-inf, -59.57052346730669, -inf)
(-inf, -59.57052346730669, -inf)
(-inf, -59.56999430702051, -inf)
(-inf, -59.56999430702051, -inf)
(-inf, -59.56999430702051, -inf)
(-inf, -59.56999430702051, -inf)
(-inf, -59.56999430702051, -inf)
(-inf, -59.56999430702051, -inf)
(-inf, -59.56999430702051, -inf)
(-inf, -59.56999430702051, -inf)
(-inf, -59.56999430702051, -inf)
(-inf, -59.56610968453201, -inf)
(-inf, -59.56610968453201, -inf)
(-inf, -59.56382710780095, -inf)
(-inf, -59.56382710780095, -inf)
(-inf, -59.56382710780095, -inf)
(-inf, -59.56382710780095, -inf)
(-inf, -59.56382710780095, -inf)
(-inf, -59.56382710780095, -inf)
(-inf, -59.56382710780095, -inf)
(-inf, -59.56223397629803, -inf)
(-inf, -59.56223397629803, -inf)
(-inf, -59.56034159980748, -inf)
(-inf, -59.5583951170068, -inf)
(-inf, -59.56034159980748, -inf)
(-inf, -59.56034159980748, -inf)
(-inf, -59.56034159980748, -inf)
(-inf, -59.56034159980748, -inf)
(-inf, -59.56034159980748, -inf)
(-inf, -59.56034159980748, -inf)
(-inf, -59.56034159980748, -inf)
(-inf, -59.56034159980748, -inf)
(-inf, -59.56034159980748, -inf)
(-inf, -59.56034159980748, -inf)
(-inf, -59.56034159980748, -inf)
(-inf, -59.55754710256572, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.55721721661549, -inf)
(-inf, -59.556363171332116, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.55178826402889, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.55613186051551, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.55592253023002, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.55850036240953, -inf)
(-inf, -59.401691341507615, -inf)
(-inf, -59.401691341507615, -inf)
(-inf, -59.401691341507615, -inf)
(-inf, -59.398397441812946, -inf)
(-inf, -59.398397441812946, -inf)
(-inf, -59.398397441812946, -inf)
(-inf, -59.398397441812946, -inf)
(-inf, -59.398397441812946, -inf)
(-inf, -59.398397441812946, -inf)
(-663.8302445339468, -59.362799265447975, -100.52872916589921)
(-inf, -59.362799265447975, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.216436611185024, -inf)
(-inf, -59.21749570411138, -inf)
(-inf, -59.217909302645324, -inf)
(-inf, -59.216436611185024, -inf)
(-inf, -59.216436611185024, -inf)
(-inf, -59.213159641846175, -inf)
(-inf, -59.21749570411138, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.213159641846175, -inf)
(-inf, -59.21401242756856, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.217909302645324, -inf)
(-inf, -59.128332258789435, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.217909302645324, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.217909302645324, -inf)
(-inf, -59.172319757203944, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21812890775172, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.17221653178686, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.21613495241533, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.215787185532456, -inf)
(-inf, -59.184865950080685, -inf)
(-inf, -59.14699663836525, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18674861286664, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18903790198029, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18776436179499, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.14914578736583, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.18943194817807, -inf)
(-inf, -59.189354805909524, -inf)
(-inf, -59.13902937721511, -inf)
(-inf, -59.11888512210534, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.16562400212867, -inf)
(-inf, -59.16562400212867, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.14818473378996, -inf)
(-inf, -59.149879711794775, -inf)
(-inf, -59.02022723176531, -inf)
(-inf, -59.0163565208491, -inf)
(-inf, -59.014008908204026, -inf)
(-inf, -59.014008908204026, -inf)
(-inf, -59.014008908204026, -inf)
(-inf, -59.014008908204026, -inf)
(-inf, -59.014008908204026, -inf)
(-inf, -59.014008908204026, -inf)
(-inf, -59.014008908204026, -inf)
(-inf, -59.014008908204026, -inf)
(-inf, -59.013563530605225, -inf)
(-inf, -59.013787848119655, -inf)
(-inf, -59.014008908204026, -inf)
(-inf, -59.014008908204026, -inf)
(-inf, -59.014008908204026, -inf)
(-inf, -59.01383132006013, -inf)
