Trainer done: <tpg.trainer.Trainer object at 0x146f6619b2e0>
Gen: 0, Best Score: -162.76012163493516, Avg Score: -inf, Time: 0.0019149852461285062
(-5.225784275612466e+28, -150.85231535458405, -2.94079772067006e+26)
(-8.073732175544783e+44, -151.26659066029737, -2.242703382095773e+42)
(-3.5932077924087344e+26, -150.7546786939676, -9.98207843201231e+23)
(-1.068549556248408e+23, -161.5368347395325, -3.5132100260177556e+20)
(-2.034349718206772e+56, -150.79344654515603, -5.650971439463255e+53)
(-3.259002833730354e+27, -150.89911898446164, -9.808901416411751e+24)
(-3.920263651977595e+28, -151.14327639529617, -1.0889621564680111e+26)
(-1.3603029077327886e+29, -150.8284808806243, -3.778621712575694e+26)
(-4.6451411629568045e+28, -150.75988373132424, -1.2903169897102234e+26)
(-1.1137406794141274e+42, -151.19804780261424, -3.093724110315529e+39)
(-1.6910071479798176e+58, -151.18013736443788, -4.6972420777217154e+55)
(-1.5237999678935617e+27, -150.89338545272454, -4.242840521023298e+24)
(-3.4838602588990447e+28, -151.04473304599034, -1.8884794284123477e+26)
(-5.709106906928695e+23, -161.87531443184167, -3.865399884718082e+21)
(-5.092088008354472e+28, -151.17895938712323, -2.443129327331905e+26)
(-3.266105308633318e+28, -151.20082935362666, -9.2237236963373e+25)
(-8.96364976726312e+28, -150.64247888139087, -3.6246535837478966e+26)
(-1.639982757590652e+22, -151.12326596484917, -6.067171236101521e+19)
(-8.963643355975465e+28, -150.74648147402027, -2.4899038540913842e+26)
(-8.564331988474684e+29, -151.15792904789052, -2.3789815232174247e+27)
(-4.7269277122969565e+28, -150.63856295659008, -1.3908490877655145e+26)
(-1.3698489594401541e+29, -150.74979117056995, -7.030928868532284e+26)
(-2.8183452477548148e+56, -151.24695042852855, -7.82873679931893e+53)
(-3.5618318541726937e+22, -162.18916557538768, -9.89397737272576e+19)
(-6.390601343559781e+28, -151.2772717009067, -1.775175933712381e+26)
(-6.0719794764179775e+29, -151.11636708623953, -2.164087981460649e+27)
(-9.453842601995162e+28, -150.71149954528784, -3.972898513013023e+26)
(-2.7274437854128425e+40, -150.85908707257514, -7.576232737270847e+37)
(-2.7073178013543324e+34, -151.15981314375796, -7.520328393125318e+31)
(-4.282165994236901e+29, -150.29046569827105, -1.1925283347415477e+27)
(-4.59426569320416e+23, -151.182246539459, -2.1220858871288764e+21)
(-3.141898046197976e+27, -150.8590727881446, -9.60502865445176e+24)
(-5.462220170041649e+28, -150.9195820127974, -1.5172833805683912e+26)
(-5.508401056554361e+22, -162.56606083860132, -1.5301114045984335e+20)
(-1.2846497982734618e+30, -151.22528099417653, -3.6128262974673626e+27)
(-4.4818216779962665e+28, -151.2572520400891, -3.2181044583648294e+26)
(-6.540145833748677e+43, -151.10889027252057, -1.816707176041299e+41)
(-2.2409196545324183e+28, -151.2614147930927, -6.2256035700881825e+25)
(-1.7128663976953335e+30, -151.1864777145773, -4.830237919478073e+27)
(-1.1612913819178545e+28, -150.50515182641624, -5.947579107405314e+25)
(-4.642226791471341e+28, -150.70096223602553, -1.316508383972213e+26)
(-8.403415646217922e+27, -150.47190818564232, -2.335487190868449e+25)
(-1.137071222136142e+32, -151.19434447055693, -3.1585311729783105e+29)
(-145776024144.0912, -161.58036709615612, -414502868.71190745)
(-1.890770657498145e+28, -151.1864619955977, -8.145511677404253e+25)
(-2.4017743264297413e+28, -150.78544575240693, -1.1073780897998943e+26)
(-8.248975014256365e+29, -150.79291424845965, -2.6477126148952897e+27)
(-4.516346947046733e+28, -150.9386670694159, -1.2545408186246237e+26)
(-9.132326319192785e+28, -150.98569039177153, -3.8444624932523406e+26)
(-4.605860815729626e+28, -151.26227507660874, -3.404497571542521e+26)
(-3.2679949735359853e+27, -151.1775375148116, -9.077812599914888e+24)
(-4.566163159596393e+28, -150.84201802662747, -1.3841572284644369e+26)
(-4.376891180151882e+27, -151.09915197919827, -1.7592106394296952e+25)
(-2.753368589507308e+23, -162.69418273002657, -7.937757290519078e+20)
(-6.513754143147701e+28, -150.83896968783253, -1.8969133583658356e+26)
(-2.3268884294306298e+58, -150.661738833131, -6.463578970640638e+55)
(-6.419809008501376e+29, -151.2609296129522, -2.2970478950696023e+27)
(-1.2222766467391658e+52, -151.11668217231792, -3.395212907608794e+49)
(-3.42573320377338e+30, -151.03370672924154, -9.785421642145745e+27)
(-3.2774180906856747e+28, -151.19103817035062, -9.10393914080932e+25)
(-2.71213402913234e+30, -150.42144782676988, -7.533705636478722e+27)
(-8.075471978790865e+30, -151.12062045656972, -3.263272140632024e+28)
(-3.2331142982676674e+22, -151.10901651443368, -8.98720346198135e+19)
(-9.819397797219864e+24, -161.78344344030552, -2.750200302013834e+22)
(-2.7599656772785638e+29, -150.78652319612488, -1.4653060956202108e+27)
(-3.1960970870893804e+55, -150.9886464431216, -8.878047464137168e+52)
(-5.231326321044571e+31, -150.49965055646865, -1.4531663488327243e+29)
(-1.9465761135596515e+21, -151.13400816851131, -5.407155870999033e+18)
(-1.613996380017707e+29, -150.86957462526965, -4.4833301307107925e+26)
(-4.565071140484242e+28, -151.13443366333334, -1.2680753878560216e+26)
(-7.381697989017194e+45, -151.20028896959727, -2.050471663615887e+43)
(-7.31202267732114e+55, -151.13059882343092, -2.0311174103669835e+53)
(-3.2982691795829797e+59, -151.1642951906719, -9.161858832174943e+56)
(-1.1353339035193951e+23, -161.52182784671874, -3.339217363241174e+20)
(-1.978187052735691e+32, -150.65853459131242, -5.494964035376919e+29)
(-1.8983972383777795e+29, -150.6285010453953, -1.0482508039538887e+27)
(-2.669190709057704e+32, -150.8149603232398, -7.414443690216151e+29)
(-3.1848609582141817e+30, -150.70312029127996, -1.139035621369822e+28)
(-7.98887667264371e+28, -150.69298073471367, -2.4051459602486473e+26)
(-1.2629803508806112e+23, -150.64275663748427, -3.508278752451024e+20)
(-1.4469522699920172e+29, -151.1294939339474, -5.407233246712369e+26)
(-6.128161526188238e+30, -150.7646942462942, -1.7022671032006867e+28)
(-7.358870472449595e+42, -151.13193931444667, -2.0441306867915772e+40)
(-9.795037598982854e+22, -162.74817690030932, -4.907700308471269e+20)
(-2.90321184248285e+27, -150.58667483135255, -8.065328130332506e+24)
(-1.826465263838557e+29, -150.88496705586425, -7.057655614758997e+26)
(-9.874442202842581e+27, -151.1034151430302, -4.9105762486659985e+25)
(-6.652704053255852e+27, -150.79974375432315, -1.8479824181080822e+25)
(-6.1235873676040106e+29, -150.63008330757438, -1.743265970560737e+27)
(-3.081256677811463e+28, -150.66641439786196, -1.0601600468842778e+26)
(-3.0386878005902542e+22, -150.66459461926462, -8.44079944608404e+19)
(-4.1533919192143726e+21, -150.67591987347782, -1.1537488171567497e+19)
(-1.3009604572325328e+28, -151.07899656167666, -4.0514833589092295e+25)
(-2.983146952543054e+23, -162.11532825682707, -8.286519357923838e+20)
(-8.279787292392728e+46, -151.10662176106788, -2.2999409145535355e+44)
(-5.707769268983438e+27, -150.77126384355878, -1.5854914636065107e+25)
(-1.6049522877350783e+29, -150.5906928652052, -6.782756747786551e+26)
(-3.3613686627255497e+28, -151.11070678020232, -1.8108873465181554e+26)
(-2.1370991125029483e+22, -151.02746422052593, -5.936389726087895e+19)
(-2.2409108389958084e+28, -151.18349567857317, -7.811009323798903e+25)
(-2.5397759313656086e+51, -151.12422540071356, -7.054933142682246e+48)
(-2.1065919117093767e+24, -150.59781428920448, -6.431477603792628e+21)
(-6.092483021950617e+28, -151.2305141166467, -2.248462235746967e+26)
(-1.2756792610303857e+22, -162.4592433626825, -4.13441151463298e+19)
(-1.2303463567858865e+57, -150.8334881707928, -3.4176287688496845e+54)
(-9.3334722792075e+20, -150.70474024491438, -2.592631188672196e+18)
(-3.820466500800732e+20, -150.4690101931663, -1.0612406947748534e+18)
(-159078734001.35104, -150.7170271402489, -443362047.6031523)
(-7.086703490048584e+29, -151.0152954064477, -2.3957876959151462e+27)
(-1.2120909442366161e+29, -151.11977523762158, -3.475721850448281e+26)
(-4.838120369841643e+16, -150.6623975496406, -134392232554509.75)
(-2.240885416373383e+28, -151.020135761275, -7.406045288117857e+25)
(-1.8139962913530045e+21, -151.08644451362355, -5.046991285579987e+18)
(-7.871547499412624e+25, -162.01926068754267, -2.186911996210541e+23)
(-1.49859976040617e+29, -150.79709310694074, -5.664280641435483e+26)
(-4.256608789294018e+25, -151.12020960726267, -1.1823913305516674e+23)
(-5.3527187232238635e+29, -150.9685701117776, -1.4868663120066642e+27)
(-6.0867615206456585e+28, -150.59745507982774, -2.289732747929648e+26)
(-1.531421897734487e+23, -150.88462282771638, -6.640949953660056e+20)
(-928367395529059.2, -151.11239702519626, -2578798321111.076)
(-4.972020924016489e+28, -150.84010995084878, -1.5175929692691348e+26)
(-7.266387848258094e+27, -150.5738387162507, -2.0184422028508174e+25)
(-2.2679024683557037e+33, -150.72412578122822, -6.299736859712705e+30)
(-1.368803345783891e+22, -162.1581078540251, -3.802822578277036e+19)
(-2.85317068373485e+28, -151.23767124380203, -1.503645254646165e+26)
(-1.529795132737406e+32, -150.8435624925729, -4.2502067301901125e+29)
(-4.0455808659190256e+54, -150.66823451970726, -1.1250268311469646e+52)
(-8.424649493554217e+30, -151.03861107870745, -2.3470097236359286e+28)
(-3.3568608426193485e+27, -150.871440570714, -9.324621736597048e+24)
(-1.0271410066107316e+29, -150.60167480775198, -3.295626343778154e+26)
(-5.997953757363754e+32, -150.8857637727313, -1.6661563863327055e+30)
(-2.2409108390925523e+29, -151.0571792975423, -7.74203894452683e+26)
(-1.5945440176618063e+39, -151.12658405412873, -4.4292889390761205e+36)
(-1.5391052718305165e+22, -162.27243961542123, -1.3147114566478474e+20)
(-9.823054609826638e+29, -151.09713644469852, -2.7398717272564024e+27)
(-1.3085487867914994e+30, -151.1164183748429, -3.700240288999045e+27)
(-3.0422775330612556e+57, -150.71437719486025, -8.450770925170154e+54)
(-2.5677103363443647e+28, -151.17489457921695, -7.549514335015254e+25)
(-5.780924092226048e+30, -151.15772441679107, -1.6215929831990502e+28)
(-4.7448895954585824e+57, -151.1923034958653, -1.318024887627384e+55)
(-6.721918282212473e+28, -151.07775690251736, -3.51382185557248e+26)
(-7.50596708313196e+26, -150.8323735664274, -4.066358538947839e+24)
(-4.639389995551921e+28, -151.2112092362018, -1.4281145516154323e+26)
(-7.401443259392425e+24, -162.28418031391635, -2.0607759048470545e+22)
(-3.992502041240861e+30, -151.19209451480788, -1.1456442727130506e+28)
(-4.585395984379349e+29, -151.14721439140786, -1.8008802471630132e+27)
(-2.892291954810126e+55, -151.11498687180148, -8.034144318917016e+52)
(-1.0613695443638243e+29, -151.20027113765505, -6.307683862965117e+26)
(-4.481824616496146e+28, -151.12094575066837, -1.5916908922253598e+26)
(-9.136492098622218e+28, -151.16575504872677, -2.5379147191899534e+26)
(-4.008062292178947e+33, -151.0843649988292, -1.1133506367176797e+31)
(-2.9023940661648076e+22, -150.50981905273022, -8.062206137426682e+19)
(-1.956677297132955e+31, -151.1058093028862, -5.435214714258209e+28)
(-2.5656324492639827e+23, -160.78232151059225, -9.153562099304564e+20)
(-7.197812493629112e+57, -151.3399075448082, -1.9993923593414202e+55)
(-7.358870472449595e+42, -151.10175316756371, -2.0441306867915893e+40)
(-6.547662860236617e+28, -151.32378112146478, -3.0868705557571024e+26)
(-6.382432048272542e+34, -151.39695715352113, -1.7728990324633233e+32)
(-4.897789986653113e+22, -151.1826082101964, -1.8180293440066037e+20)
(-3.044108773064262e+28, -150.95789050829165, -8.455884294394487e+25)
(-6.722732516974336e+28, -150.75728375259553, -1.867425907014412e+26)
(-1.160957626465923e+23, -151.18944725730054, -3.593119717004478e+20)
(-4.636400377070917e+28, -151.2997012097047, -1.7498384521637583e+26)
(-4.2050688413997683e+43, -161.72376160263752, -1.1681181227373067e+41)
(-4.152901201083676e+16, -151.1539610492996, -115411161109047.0)
(-4.821484325543264e+29, -151.08142814839474, -1.4015486654668128e+27)
(-4.2054956864995155e+30, -151.08676409421025, -1.1837603125469592e+28)
(-1.694289969628071e+57, -151.27721301181478, -4.706361026744642e+54)
(-2.4500670917764184e+27, -151.2109712128382, -6.805822546036166e+24)
(-6.062985108455638e+27, -151.15844416827454, -1.6841650495658594e+25)
(-5.151880915669221e+28, -151.15107709533663, -2.2237423968904226e+26)
(-2.4279150306857463e+27, -150.74288367891455, -6.744227423086151e+24)
(-5.537201601444894e+16, -151.14416730713523, -153811155595873.8)
(-4.007060835942231e+22, -162.1098653133337, -1.113075113196551e+20)
(-1.1927385794271578e+28, -151.1941145772269, -3.3131627206382036e+25)
(-2.2409108389914456e+28, -151.25362369671234, -6.224789061971993e+25)
(-8.403415646219196e+28, -150.60862268534552, -2.364150501235729e+26)
(-1.1412680572205041e+28, -151.73264147953716, -3.170191514875457e+25)
(-2.8354660390128433e+27, -150.80163471301915, -7.876294552813454e+24)
(-1.5216903801614146e+28, -151.1789076324678, -4.755294697220968e+25)
(-2.2397899962165386e+28, -151.28462331863318, -6.2216388787483325e+25)
(-2.1512744054119773e+30, -151.38301789717926, -6.002010113587209e+27)
(-1.529795041555902e+32, -151.49844402305894, -4.249430670988618e+29)
(-1.5313330881497455e+24, -161.8152136561819, -4.550522343819088e+21)
(-2.177055406931822e+22, -151.2851274408527, -6.047376130370755e+19)
(-3.739931599266771e+22, -151.18295352062134, -1.8450904626201146e+20)
(-147477.12211428923, -151.36511017402108, -586.3500856348653)
(-29885191939789.49, -152.3995332262263, -83014422227.98697)
(-8.162994775381445e+21, -150.9897678792131, -2.267498559803873e+19)
(-1.2447105645373833e+23, -151.3842996300121, -3.457529345937176e+20)
(-2.4673919561131603e+30, -151.1758232602942, -6.85386795156732e+27)
(-2.7998055162440235e+27, -151.32290387405868, -7.777462014733931e+24)
(-1.863856896848328e+55, -151.07848823869188, -5.177380344573617e+52)
(-9.352202170459516e+19, -162.17963451794978, -2.5978339565539328e+17)
(-1.2318561900990894e+23, -151.1661287237474, -3.421822750276504e+20)
(-2.8799231249254116e+28, -151.20930214041658, -1.1250467813424041e+26)
(-3.9197075383589835e+28, -151.31647005966389, -1.4778558574796838e+26)
(-4.624670946105483e+23, -151.24668532030515, -1.2994718127287152e+21)
(-5.465421619723432e+21, -151.51393622182627, -1.5181793121659945e+19)
(-3.769466605711206e+19, -151.1723891630615, -1.0470740571476266e+17)
(-2.519796928863041e+28, -152.29082155523756, -6.999435913508448e+25)
(-371528014230801.2, -152.3415321394691, -1032022262033.4564)
(-3899896278812.1377, -152.64455946590155, -11056458542.915895)
(-1.0017652089855578e+22, -161.96708249573834, -2.782681136070994e+19)
(-3.159424210832415e+26, -152.57867761417197, -9.087187563972284e+23)
(-5.284025241979188e+55, -150.7246756177637, -1.4677847894386633e+53)
(-2.7175141644972026e+29, -151.59260538713013, -7.548650456940221e+26)
(-6.1625279813981765e+28, -151.25720025523873, -1.7118133281661602e+26)
(-1.4999131872922362e+34, -150.41474328886585, -4.191928388932305e+31)
(-10674.956248611199, -151.20416932548767, -243.92445817845953)
(-6.72273278411886e+28, -152.88117609932095, -1.867436835125084e+26)
(-3.6958612863865156e+40, -152.34089420871186, -1.0266281351073654e+38)
(-4.481757864496113e+28, -151.28613513386492, -1.4783610638406691e+26)
(-2.1889497194401243e+23, -161.1300625359346, -6.080420477940894e+20)
(-1.267173843321937e+27, -151.36153914548916, -3.6927664549622085e+24)
(-2.921399902085419e+29, -151.26338404171884, -8.114999728015054e+26)
(-9.618218656713208e+28, -150.98526872224585, -2.6717483103281094e+26)
(-2.9864282444911174e+28, -151.24706585009395, -8.29563401823295e+25)
(-2.37161398164385e+57, -150.91757862179756, -6.587816615677362e+54)
(-8.926485740096695e+20, -152.4155919121077, -2.4799597080384517e+18)
(-1.5756404336989796e+27, -150.89990477134185, -5.491298303906235e+24)
(-3.3613593129074735e+28, -150.77198389744314, -9.33710920252076e+25)
(-1.3342731470716388e+16, -151.3345506770149, -37063225466078.414)
(-126429.30232915145, -162.32460179825335, -743.6579308739723)
(-1.2079931362429387e+28, -151.28572962201355, -4.571332179484441e+25)
(-1.0853587429724058e+31, -150.81779503047647, -3.0148854001153873e+28)
(-2.132331499008293e+30, -151.17844243489216, -6.025070106794394e+27)
(-1.4661011697072583e+23, -152.3787466388012, -4.0725032491868285e+20)
(-2.00052559686871e+27, -151.2965945225383, -5.557063780531513e+24)
(-5.38248683371143e+44, -150.63752336012283, -1.4951352315865087e+42)
(-1.6631833262027916e+28, -151.344813994197, -4.620286424823824e+25)
(-1442.376718635211, -151.28696457561517, -180.66602762983158)
(-1366650401.7258677, -151.3636434028221, -3796759.682640675)
(-1.018461295803096e+23, -161.83340789898818, -3.664558890234787e+20)
(-8.647135079014962e+28, -150.72269730950003, -3.705265405870065e+26)
(-9.243760683626025e+28, -151.2607036318484, -2.5677113010072292e+26)
(-4.4815525516675325e+28, -150.8720308015057, -1.2448757087965512e+26)
(-1.0568047964277043e+56, -150.67535314322944, -2.935568878965845e+53)
(-6.092476343513359e+28, -150.83271077789837, -1.964690422522745e+26)
(-1.4944359334624704e+29, -151.20206711319778, -5.6677554520353755e+26)
(-8.798845172211033e+22, -151.10398062316864, -2.444124790948009e+20)
(-6891.032018104488, -151.2716310143357, -188.1607308960551)
(-7.382835933519068e+25, -151.4509121518724, -2.618442164886284e+23)
(-5.342747781256308e+22, -160.0745022791786, -1.48409660590453e+20)
(-3.268000316283395e+27, -151.1466181986816, -1.2839413470691742e+25)
(-1.0014070311749135e+29, -151.18112780008244, -2.781686197708093e+26)
(-4184912219224504.0, -151.26420888586543, -11624756164685.639)
(-68914075075.81949, -150.83078498922688, -193292917.70553547)
(-3.553237202097146e+33, -151.0976851494329, -9.870217052339387e+30)
(-1.6049522521167692e+29, -150.63985510517983, -4.5694042675164446e+26)
(-1.3392955440215089e+29, -151.346478543243, -3.720265400059747e+26)
(-4.306752689180208e+28, -151.15662749432425, -1.1963201914389466e+26)
(-2.240911640406487e+28, -151.27061521193588, -1.4173208796630442e+26)
(-1328687940.0271235, -160.7119663588972, -3690981.0004718867)
(-1.6806926126271535e+28, -151.51085586341623, -4.668590590630982e+25)
(-5.575567623044652e+28, -150.9145247296927, -1.5487687841790808e+26)
(-8.271279988548141e+21, -151.26155054947486, -2.297577774596724e+19)
(-6.411299630366674e+22, -151.30718212876636, -1.7820774867872183e+20)
(-3.970262579803812e+58, -150.79743369074316, -1.1028507166121699e+56)
(-1.904696105920655e+22, -151.11999877215843, -5.2908225164462645e+19)
(-3.978849555150001e+21, -150.61405503284317, -1.190675512123993e+19)
(-4.603338345041682e+30, -150.8355333526691, -1.3001933025669011e+28)
(-7757984.715907189, -150.78507285918354, -21751.52565206461)
(-8.014121671884805e+22, -161.0215572136995, -2.2261449088571716e+20)
(-9531877318.850378, -151.00719062721913, -26747808.724637337)
(-8.399320426138083e+27, -150.8909683865222, -2.3331636475687827e+25)
(-14098590309818.74, -150.72501136253862, -39373738585.429855)
(-8.280874383111101e+28, -150.76894249493338, -2.3002428841975282e+26)
(-1.0871923867560337e+29, -150.88498482336678, -3.019978852100094e+26)
(-3.335794494335329e+27, -150.82007144508452, -9.266095817598137e+24)
(-1.0539286327438367e+29, -150.785834393713, -3.096166664257085e+26)
(-3954602.887906096, -151.1193922900132, -11252.69151885312)
(-2764.2768738385153, -151.0280681908569, -185.09003107072118)
(-1.168726077150349e+22, -161.25371418223787, -5.0136869957562745e+19)
(-4.726924506651599e+28, -151.66838902349159, -1.3151812687101757e+26)
(-3.7348513983190765e+27, -151.37364537607095, -1.0374617827045487e+25)
(-8208.338269139995, -150.87465132002166, -197.41182738660302)
(-1850020369149.2375, -150.6909350634751, -5139996825.281191)
(-9639.939910809406, -151.1951961799129, -240.81928213860516)
(-792170077.7708639, -151.56020978436578, -2200888.3698219545)
(-8.002084580915575e+27, -150.7462283698291, -2.2228012724833155e+25)
(-1.0117238355259544e+25, -151.41453273275934, -2.810343987572096e+22)
(-20328.594091297524, -151.40972845518473, -228.15392357888732)
(-3.3548699431164097e+22, -161.90167979094457, -9.319083236796754e+19)
(-55368.445024682835, -150.80933455819357, -395.0407891128027)
(-222498.5752596465, -152.4164594422205, -951.1614715332857)
(-28922121045.63627, -151.09800939308633, -88208417.3921974)
(-2.848076858906414e+22, -151.51310551304817, -7.911324608073372e+19)
(-2.4848000274280766e+28, -150.8827408538255, -6.902222298411324e+25)
(-578.6703483380065, -151.07697866731783, -171.36358097082345)
(-854.776545420889, -150.70949191262457, -175.0947559886686)
(-1.6549823033317576e+33, -151.65478765535258, -4.597173064810438e+30)
(-12506.156116306842, -151.8639205798163, -246.06401092779225)
(-3.205648668754301e+23, -161.59293519061598, -8.904579635428614e+20)
(-3130347923.111436, -152.47657511412817, -8695598.592979318)
(-660.7432770004323, -151.29165677859731, -175.75930679224277)
(-360197.5698320208, -152.44403448470266, -1214.778107167973)
(-7.878569482850694e+26, -151.28932646600953, -2.1889147888154032e+24)
(-2105930.950670424, -152.32223859960504, -6021.268841047734)
(-4.27211528835962e+22, -152.1168481418308, -1.1866986912111778e+20)
(-1.6340963068561145e+29, -151.69353742354795, -5.624807442579086e+26)
(-16539942203.99852, -151.834100644218, -45944454.86342261)
(-8.403415646301993e+27, -152.25156271265425, -2.771973193604638e+25)
(-3627.639594127069, -161.50417612734543, -192.99377884601054)
(-3.9730359984606145e+28, -152.47012012989313, -1.1036211106835048e+26)
(-4.481821677982891e+28, -150.83157486673244, -1.2449504661063586e+26)
(-25915737741.48843, -151.67162506364778, -71988373.34045848)
(-674.3534360269496, -152.04392472345947, -172.02478652304956)
(-743056028461662.9, -152.52826966818617, -2064044523683.6565)
(-3.919683749993746e+28, -150.58163709384718, -1.8122635692033464e+26)
(-2.3342821239494225e+27, -151.41735326877523, -6.484117010970618e+24)
(-1.4247327416687538e+22, -152.57940358544766, -5.255542878482713e+19)
(-6.337224500896335e+24, -151.361290412273, -1.760896676857849e+22)
(-30494.175971379664, -162.24790670279623, -336.15740989946545)
(-658016899.5038093, -152.42811560596843, -2342927.679597109)
(-5.342747781256308e+21, -151.37954318003474, -1.4840973135769379e+19)
(-2.119621268357201e+19, -152.55653134585555, -5.8883086382400856e+16)
(-4.236731337998332e+28, -152.54304878831098, -2.1543514758312786e+26)
(-4.201709158801956e+28, -151.3223690229213, -1.1671414330005656e+26)
(-1141.068093283371, -152.53398872337922, -176.52899316449137)
(-1.4939405593276306e+28, -151.34356601529723, -4.149834887021196e+25)
(-5.975762237310522e+28, -152.2221487092643, -1.659933954808623e+26)
(-2.8939883815138335e+21, -152.48611159820808, -8.038856615316205e+18)
(-2.2801559582674324e+21, -162.14482791123928, -6.333766551272836e+18)
(-2845732.2498286567, -151.42705311957863, -8541.467978597439)
(-1.6544240247820337e+29, -152.16573834102178, -4.595622291061204e+26)
(-187019863.75183102, -152.45510204710374, -519750.15222245845)
(-2.4980216932062874e+33, -152.4302051328222, -6.938949188320974e+30)
(-1692.4852173544125, -152.4342682285911, -175.84806908835213)
(-1.516546813907352e+28, -152.31291510545412, -4.212630038631533e+25)
(-6.442618662120074e+29, -149.9487689289045, -1.789616295033354e+27)
(-113887638.50367792, -151.72084738357256, -386152.90254575346)
(-8.403420321142612e+27, -152.4533717423912, -2.7719012094758364e+25)
(-1.1130724544283975e+21, -161.61402165790955, -3.0918679290330035e+18)
(-9.082685271900491e+22, -152.44196287864537, -2.5229681325578692e+20)
(-9.803996541082756e+28, -151.83901859474437, -2.723332372522988e+26)
(-11020255730.358715, -151.212003797261, -30612042.403963793)
(-1.7086945147310168e+29, -152.55073528346398, -7.450254220778479e+26)
(-11829575559.114498, -151.60201233099497, -32860111.21693281)
(-7.002846371848268e+28, -152.4508454237058, -3.258070695546111e+26)
(-4.458901615877276e+29, -152.4203998001129, -1.3701517228912558e+27)
(-3.081259883468284e+28, -152.4934813692112, -8.559056112609311e+25)
(-1.0212484292278724e+27, -152.52126758619383, -2.836801192306722e+24)
(-7.690061664237512e+20, -160.84115477460244, -2.136128240066007e+18)
(-6.880081528856681e+28, -151.53256827520403, -2.7406962877996406e+26)
(-85446037.08442709, -151.1929071966424, -237522.0080613051)
(-6.206135822707326e+25, -151.4609760161611, -2.3821529451791907e+23)
(-6.320073124791287e+28, -152.63917302985405, -1.7555759651661688e+26)
(-659.7491659706716, -152.62384390788588, -173.13184145702763)
(-3.20567506606079e+31, -152.3715459156113, -8.965830638670694e+28)
(-3.112441757191681e+22, -152.49264193461138, -8.999145051546495e+19)
(-1.021878292249433e+16, -151.90042696042002, -28385508119180.445)
(-3.260549937050152e+33, -152.4066595477695, -9.057234886851514e+30)
(-2.337452154301077e+23, -161.72529086186262, -6.492922650836329e+20)
(-2.536510721603077e+57, -151.82792412005355, -7.045863115564103e+54)
(-2.058837848445724e+29, -152.52541357263408, -5.741677373404e+26)
(-8.751542031660622e+30, -152.42235005974462, -2.433318179807457e+28)
(-5.689812677126718e+27, -152.34513445806576, -1.58051391010033e+25)
(-9.864205931153497e+56, -152.56917359922258, -2.7400572030981937e+54)
(-8.963654508966489e+28, -152.41591394559347, -2.4899040302690543e+26)
(-7.123663708341744e+21, -151.50222296159936, -1.9970574958957412e+19)
(-947544329040.768, -152.493099108184, -2632067869.187408)
(-3.081257479224649e+28, -152.49282129039426, -1.0114511637846582e+26)
(-9894.924576876441, -161.53683473920236, -206.14155597950287)
(-3.561831854170872e+21, -152.47958972482292, -9.893977372696867e+18)
(-2.4446387279247687e+26, -150.8025872777513, -6.790663133124358e+23)
(-6.897808484756061e+28, -152.67176028185435, -1.9160580236852415e+26)
(-1.868255157428711e+16, -152.4567482376458, -51895976632005.72)
(-5.609885552473506e+22, -152.17862197852554, -1.6899410771659322e+20)
(-1.1484678735332835e+29, -152.65755564725345, -3.235555317774381e+26)
(-4.0761930704223e+16, -151.4702491312438, -120573934038664.83)
(-5.109590864682764e+28, -152.4387228807007, -1.419330802701915e+26)
(-1.36267311665879e+29, -152.44279129544105, -3.78520365808723e+26)
(-2722.0006477433535, -161.32915071177, -196.4383687385619)
(-8.967626892964645e+18, -152.5482470898767, -2.4910074703804604e+16)
(-5.602277097478614e+27, -151.83031079351926, -1.5561900614339461e+25)
(-2.353912696339318e+28, -152.38107004985028, -6.5386464023854545e+25)
(-1.4916638948032289e+19, -150.93335018312274, -4.143510818897875e+16)
(-7.651063129018368e+24, -150.93842644680635, -2.1252953136162136e+22)
(-18732.87855129621, -152.44494636362577, -301.9102716756122)
(-4.6429091334175455e+28, -151.79518652599637, -1.2896969815048738e+26)
(-1.5002492457829933e+28, -151.5982356198581, -4.1673590160638705e+25)
(-9.909029152210062e+28, -151.2974955521057, -2.7525080978361285e+26)
(-9.161297879130131e+23, -161.02567567139624, -2.5448049664250363e+21)
(-4.6662891256327456e+27, -152.01000457727775, -1.2961929423646223e+25)
(-4.829616504293034e+28, -152.31236222667746, -1.3415601400813982e+26)
(-26156.137233554986, -152.50016381670247, -242.9811558376641)
(-7111.054626137215, -152.525375067659, -193.8762445934608)
(-2.9864257524238664e+28, -152.4701452786666, -1.3121784442467354e+26)
(-4.6685642478988456e+26, -151.68040438363718, -1.2968234021941237e+24)
(-2.519801467985535e+28, -151.62788842751002, -1.382129504752798e+26)
(-2.0308315919959465e+28, -152.60187725154105, -5.641198866655407e+25)
(-4.17402170410649e+19, -151.9997754026313, -1.1594504733629149e+17)
(-2.862905587233908e+23, -161.36474102571708, -1.3888901943717868e+21)
(-4.131681496495704e+28, -152.57845002568305, -1.1476901949466392e+26)
(-4.761941409891084e+28, -152.67607124826174, -1.3227615027475233e+26)
(-128246035170.56465, -152.38162262641384, -357066310.5130015)
(-8.90457963542718e+20, -152.71390132479317, -2.473494343197764e+18)
(-1.157221538352497e+29, -151.75304079572163, -3.2145042732013806e+26)
(-2.9411999590782573e+28, -151.77673931161968, -8.17000112289511e+25)
