Trainer done: <tpg.trainer.Trainer object at 0x14a7d0f33cd0>
Gen: 0, Best Score: -146.65906144502378, Avg Score: -inf, Time: 0.01191000176800622
(-inf, -145.15679380082176, -inf)
(-inf, -145.15679380082176, -inf)
(-inf, -145.15679380082176, -inf)
(-inf, -145.15679380082176, -inf)
(-inf, -145.15679380082176, -inf)
(-inf, -145.15679380082176, -inf)
(-inf, -145.15679380082176, -inf)
(-inf, -145.15679380082176, -inf)
(-inf, -145.15679380082176, -inf)
(-inf, -145.14839622003748, -inf)
(-inf, -145.01806280671758, -inf)
(-inf, -145.15015985104444, -inf)
(-inf, -145.14839622003748, -inf)
(-inf, -145.14839622003748, -inf)
(-inf, -145.14839622003748, -inf)
(-inf, -145.14839622003748, -inf)
(-inf, -145.14839622003748, -inf)
(-inf, -145.14839622003748, -inf)
(-inf, -145.14839622003748, -inf)
(-inf, -145.14839622003748, -inf)
(-inf, -145.14839622003748, -inf)
(-inf, -145.14833988079238, -inf)
(-inf, -145.14833988079238, -inf)
(-inf, -145.14833988079238, -inf)
(-inf, -145.14833988079238, -inf)
(-inf, -145.11725464416722, -inf)
(-inf, -145.11725464416722, -inf)
(-inf, -145.11725464416722, -inf)
(-inf, -145.11725464416722, -inf)
(-inf, -145.1138238687801, -inf)
(-inf, -145.11725976059213, -inf)
(-inf, -145.11725464416722, -inf)
(-inf, -145.1138238687801, -inf)
(-inf, -145.1138238687801, -inf)
(-inf, -145.1138238687801, -inf)
(-inf, -145.1138238687801, -inf)
(-inf, -145.11382898520498, -inf)
(-inf, -145.1138238687801, -inf)
(-inf, -145.10928384384556, -inf)
(-inf, -145.1058530684584, -inf)
(-inf, -145.10928384384556, -inf)
(-inf, -145.10928384384556, -inf)
(-inf, -145.10928384384556, -inf)
(-inf, -145.1058530684584, -inf)
(-inf, -145.10928384384556, -inf)
(-inf, -145.10928384384556, -inf)
(-inf, -145.10928384384556, -inf)
(-inf, -145.10928384384556, -inf)
(-inf, -145.10928384384556, -inf)
(-inf, -145.10928384384556, -inf)
(-inf, -145.10928384384556, -inf)
(-inf, -145.10928384384556, -inf)
(-inf, -145.10928384384556, -inf)
(-inf, -145.10928384384556, -inf)
(-inf, -145.10928384384556, -inf)
(-inf, -145.10928384384556, -inf)
(-inf, -145.1075720195894, -inf)
(-inf, -145.10928384384556, -inf)
(-inf, -144.9025645664182, -inf)
(-inf, -145.1058530684584, -inf)
(-inf, -145.1058530684584, -inf)
(-inf, -145.1058530684584, -inf)
(-inf, -145.1058530684584, -inf)
(-inf, -145.1058530684584, -inf)
(-inf, -145.1058530684584, -inf)
(-inf, -145.1058530684584, -inf)
(-inf, -145.1058530684584, -inf)
(-inf, -145.1058530684584, -inf)
(-inf, -145.1058530684584, -inf)
(-inf, -145.09808915911483, -inf)
(-inf, -145.1058530684584, -inf)
(-inf, -145.1058530684584, -inf)
(-inf, -145.1058530684584, -inf)
(-inf, -145.1058530684584, -inf)
(-inf, -145.09808915911483, -inf)
(-inf, -145.1058530684584, -inf)
(-inf, -145.09808915911483, -inf)
(-inf, -145.09808915911483, -inf)
(-inf, -145.09808915911483, -inf)
(-inf, -145.09808915911483, -inf)
(-inf, -145.09808915911483, -inf)
(-inf, -145.09808915911483, -inf)
(-inf, -145.09808915911483, -inf)
(-inf, -145.09808915911483, -inf)
(-inf, -144.88307864077697, -inf)
(-inf, -144.88307864077697, -inf)
(-inf, -144.88307864077697, -inf)
(-inf, -144.88307864077697, -inf)
(-inf, -144.87551958043164, -inf)
(-inf, -144.88307864077697, -inf)
(-inf, -144.87574423278906, -inf)
(-inf, -144.88307864077697, -inf)
(-inf, -144.87574423278906, -inf)
(-inf, -144.87574423278906, -inf)
(-inf, -144.88307864077697, -inf)
(-inf, -144.87028815447712, -inf)
(-inf, -144.87028815447712, -inf)
(-inf, -144.87028815447712, -inf)
(-inf, -144.84895889009934, -inf)
(-inf, -144.84895889009934, -inf)
(-inf, -144.84895889009934, -inf)
(-inf, -144.84895889009934, -inf)
(-inf, -144.84895889009934, -inf)
(-inf, -144.84895889009934, -inf)
(-inf, -144.84895889009934, -inf)
(-inf, -144.84895889009934, -inf)
(-inf, -144.84895889009934, -inf)
(-inf, -144.84895889009934, -inf)
(-inf, -144.84895889009934, -inf)
(-inf, -144.84895889009934, -inf)
(-inf, -144.8413093706108, -inf)
(-inf, -144.8413093706108, -inf)
(-inf, -144.8413093706108, -inf)
(-inf, -144.8413093706108, -inf)
(-inf, -144.8413093706108, -inf)
(-inf, -144.83739207297944, -inf)
(-inf, -144.8339644052626, -inf)
(-inf, -144.8413093706108, -inf)
(-inf, -144.83312887380472, -inf)
(-inf, -144.82905863977035, -inf)
(-inf, -144.83470469938396, -inf)
(-inf, -144.83470469938396, -inf)
(-inf, -144.83470469938396, -inf)
(-inf, -144.8294776119029, -inf)
(-inf, -144.7991792732086, -inf)
(-inf, -144.8294776119029, -inf)
(-inf, -144.82604994418605, -inf)
(-inf, -144.8294776119029, -inf)
(-inf, -144.8267902383074, -inf)
(-inf, -144.8267902383074, -inf)
(-inf, -144.8294776119029, -inf)
(-inf, -144.8267902383074, -inf)
(-inf, -144.8294776119029, -inf)
(-inf, -144.8267902383074, -inf)
(-inf, -144.82604994418605, -inf)
(-inf, -144.8267902383074, -inf)
(-inf, -144.8267902383074, -inf)
(-inf, -144.82339104325646, -inf)
(-inf, -144.81271289995715, -inf)
(-inf, -144.81271289995715, -inf)
(-inf, -144.81271289995715, -inf)
(-inf, -144.81271289995715, -inf)
(-inf, -144.8087956023258, -inf)
(-inf, -144.81271289995715, -inf)
(-inf, -144.81271289995715, -inf)
(-inf, -144.81271289995715, -inf)
(-inf, -144.81271289995715, -inf)
(-inf, -144.81271289995715, -inf)
(-inf, -144.81271289995715, -inf)
(-inf, -144.81271289995715, -inf)
(-inf, -144.81271289995715, -inf)
(-inf, -144.8087956023258, -inf)
(-inf, -144.81271289995715, -inf)
(-inf, -144.81271289995715, -inf)
(-inf, -144.8087956023258, -inf)
(-inf, -144.8087956023258, -inf)
(-inf, -144.8087956023258, -inf)
(-inf, -144.80871218909522, -inf)
(-inf, -144.8071649551138, -inf)
(-inf, -144.80506338046857, -inf)
(-inf, -144.79764106045053, -inf)
(-inf, -144.80506338046857, -inf)
(-inf, -144.8047984388806, -inf)
(-inf, -144.79764106045053, -inf)
(-inf, -144.79764106045053, -inf)
(-inf, -144.79723937853524, -inf)
(-inf, -144.80114608283725, -inf)
(-inf, -144.80088114124928, -inf)
(-inf, -144.7937273102359, -inf)
(-inf, -144.7937273102359, -inf)
(-inf, -144.7937273102359, -inf)
(-inf, -144.7937273102359, -inf)
(-inf, -144.7937273102359, -inf)
(-inf, -144.7937273102359, -inf)
(-inf, -144.78369026604656, -inf)
(-inf, -144.78369026604656, -inf)
(-inf, -144.7915213138925, -inf)
(-inf, -144.7915213138925, -inf)
(-inf, -144.78369026604656, -inf)
(-inf, -144.78369026604656, -inf)
(-inf, -144.78369026604656, -inf)
(-inf, -144.78369026604656, -inf)
(-inf, -144.78360685281595, -inf)
(-inf, -144.78360685281595, -inf)
(-inf, -144.78369026604656, -inf)
(-inf, -144.78360685281595, -inf)
(-inf, -144.78360685281595, -inf)
(-inf, -144.78360685281595, -inf)
(-inf, -144.78369026604656, -inf)
(-inf, -144.78369026604656, -inf)
(-inf, -144.78360685281595, -inf)
(-inf, -144.78360685281595, -inf)
(-inf, -144.78360685281595, -inf)
(-inf, -144.78369026604656, -inf)
(-inf, -144.77948824932753, -inf)
(-inf, -144.78360685281595, -inf)
(-inf, -144.77948824932753, -inf)
(-inf, -144.77577580497, -inf)
(-inf, -144.77577580497, -inf)
(-inf, -144.66792521830234, -inf)
(-inf, -144.66792521830234, -inf)
(-inf, -144.66792521830234, -inf)
(-inf, -144.66792521830234, -inf)
(-inf, -144.66792521830234, -inf)
(-inf, -144.66792521830234, -inf)
(-inf, -144.66792521830234, -inf)
(-inf, -144.66792521830234, -inf)
(-inf, -144.66792521830234, -inf)
(-inf, -144.66792521830234, -inf)
(-inf, -144.66792521830234, -inf)
(-inf, -144.66792521830234, -inf)
(-inf, -144.66792521830234, -inf)
(-inf, -144.66499434835697, -inf)
(-inf, -144.66499434835697, -inf)
(-inf, -144.66499434835697, -inf)
(-inf, -144.66499434835697, -inf)
(-inf, -144.66499434835697, -inf)
(-inf, -144.66499434835697, -inf)
(-inf, -144.66499434835697, -inf)
(-inf, -144.66499434835697, -inf)
(-inf, -144.64007982389694, -inf)
(-inf, -144.62835559819018, -inf)
(-inf, -144.62835559819018, -inf)
(-inf, -144.63224877605094, -inf)
(-inf, -144.62835559819018, -inf)
(-inf, -144.62835559819018, -inf)
(-inf, -144.62835559819018, -inf)
(-inf, -144.63224877605094, -inf)
(-inf, -144.63224877605094, -inf)
(-inf, -144.63224877605094, -inf)
(-inf, -144.63224877605094, -inf)
(-inf, -144.63224877605094, -inf)
(-inf, -144.63224877605094, -inf)
(-inf, -144.63224877605094, -inf)
(-inf, -144.63224877605094, -inf)
(-inf, -144.6283314784196, -inf)
(-inf, -144.63224877605094, -inf)
(-inf, -144.63224877605094, -inf)
(-inf, -144.63224877605094, -inf)
(-inf, -144.63224877605094, -inf)
(-inf, -144.63224877605094, -inf)
(-inf, -144.63224877605094, -inf)
(-inf, -144.63217050263307, -inf)
(-inf, -144.6283314784196, -inf)
(-inf, -144.6283314784196, -inf)
(-inf, -144.62942189168996, -inf)
(-inf, -144.6283314784196, -inf)
(-inf, -144.6283314784196, -inf)
(-inf, -144.6283314784196, -inf)
(-inf, -144.6283314784196, -inf)
(-inf, -144.62443830055884, -inf)
(-inf, -144.6243343149744, -inf)
(-inf, -144.62835559819018, -inf)
(-inf, -144.6243343149744, -inf)
(-inf, -144.6243343149744, -inf)
(-inf, -144.6243343149744, -inf)
(-inf, -144.6243343149744, -inf)
(-inf, -144.6243343149744, -inf)
(-inf, -144.6243343149744, -inf)
(-inf, -144.6243343149744, -inf)
(-inf, -144.6243343149744, -inf)
(-inf, -144.61092485891052, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.61092485891052, -inf)
(-inf, -144.61092485891052, -inf)
(-inf, -144.61092485891052, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.61092485891052, -inf)
(-inf, -144.61092485891052, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.61092485891052, -inf)
(-inf, -144.61092485891052, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.61092485891052, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.61092485891052, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.61092485891052, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.61092485891052, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.61092485891052, -inf)
(-inf, -144.61092485891052, -inf)
(-inf, -144.61092485891052, -inf)
(-inf, -144.61092485891052, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.61092485891052, -inf)
(-inf, -144.61092485891052, -inf)
(-inf, -144.60692846814138, -inf)
(-inf, -144.61092485891052, -inf)
(-inf, -144.60980154037176, -inf)
(-inf, -144.60980154037176, -inf)
(-inf, -144.60980154037176, -inf)
(-inf, -144.60980154037176, -inf)
(-inf, -144.60980154037176, -inf)
(-inf, -144.60980154037176, -inf)
(-inf, -144.60980154037176, -inf)
(-inf, -144.60980154037176, -inf)
(-inf, -144.60980154037176, -inf)
(-inf, -144.60980154037176, -inf)
(-inf, -144.6059815654698, -inf)
(-inf, -144.6059412677794, -inf)
(-inf, -144.60692846814138, -inf)
(-inf, -144.60191998456364, -inf)
(-inf, -144.60191998456364, -inf)
(-inf, -144.59941067023735, -inf)
(-inf, -144.59043068833708, -inf)
(-inf, -144.59043068833708, -inf)
(-inf, -144.59941067023735, -inf)
(-inf, -144.59043068833708, -inf)
(-inf, -144.59043068833708, -inf)
(-inf, -144.59941067023735, -inf)
(-inf, -144.59941067023735, -inf)
(-inf, -144.59941067023735, -inf)
(-inf, -144.59941067023735, -inf)
(-inf, -144.59043068833708, -inf)
(-inf, -144.59941067023735, -inf)
(-inf, -144.59043068833708, -inf)
(-inf, -144.59941067023735, -inf)
(-inf, -144.59043068833708, -inf)
(-inf, -144.59802757937888, -inf)
(-inf, -144.59043068833708, -inf)
(-inf, -144.59043068833708, -inf)
(-inf, -144.59043068833708, -inf)
(-inf, -144.59043068833708, -inf)
(-inf, -144.59802757937888, -inf)
(-inf, -144.59442707910623, -inf)
(-inf, -144.59442707910623, -inf)
(-inf, -144.59446745131117, -inf)
(-inf, -144.59043068833708, -inf)
(-inf, -144.5889613204005, -inf)
(-inf, -144.59043068833708, -inf)
(-inf, -144.5889613204005, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58188887868073, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58188887868073, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58188887868073, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58090086955738, -inf)
(-inf, -144.58180084476402, -inf)
(-inf, -144.58180084476402, -inf)
(-inf, -144.58180084476402, -inf)
(-inf, -144.58180084476402, -inf)
(-inf, -144.58180084476402, -inf)
(-inf, -144.58180084476402, -inf)
(-inf, -144.58180084476402, -inf)
(-inf, -144.58180084476402, -inf)
(-inf, -144.58180084476402, -inf)
(-inf, -144.5567716839086, -inf)
(-inf, -144.5567313117037, -inf)
(-inf, -144.5567313117037, -inf)
(-inf, -144.5567313117037, -inf)
(-inf, -144.5567313117037, -inf)
(-inf, -144.5567313117037, -inf)
(-inf, -144.5567313117037, -inf)
(-inf, -144.5567313117037, -inf)
(-inf, -144.5567313117037, -inf)
(-inf, -144.5567313117037, -inf)
(-inf, -144.5567313117037, -inf)
(-inf, -144.5567313117037, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.5276355111178, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.5046489147851, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.5046489147851, -inf)
(-inf, -144.55567096180891, -inf)
(-inf, -144.5046489147851, -inf)
(-inf, -144.5046489147851, -inf)
(-inf, -144.5046489147851, -inf)
(-inf, -144.513653789132, -inf)
(-inf, -144.5046489147851, -inf)
(-inf, -144.513653789132, -inf)
(-inf, -144.5046489147851, -inf)
(-inf, -125.16883812678422, -inf)
(-inf, -125.1584574538961, -inf)
(-inf, -124.98502901958082, -inf)
(-inf, -124.91161320695872, -inf)
(-inf, -125.12566122222103, -inf)
(-inf, -125.0416690673174, -inf)
(-inf, -124.9888474557379, -inf)
(-inf, -125.00606550899124, -inf)
(-inf, -109.06992814702527, -inf)
(-inf, -109.06992814702527, -inf)
(-inf, -108.56422977902638, -inf)
(-inf, -107.71707840134322, -inf)
(-inf, -107.72507690823952, -inf)
(-inf, -107.71707840134322, -inf)
(-inf, -107.72507690823952, -inf)
(-inf, -107.71707840134322, -inf)
(-inf, -107.72507690823952, -inf)
(-inf, -107.72907620167085, -inf)
(-inf, -107.71734033450898, -inf)
(-inf, -107.72907620167085, -inf)
(-inf, -107.7210776409702, -inf)
(-inf, -107.49632620074968, -inf)
(-inf, -107.50086621080042, -inf)
(-inf, -107.6153907934175, -inf)
(-inf, -107.51617610444315, -inf)
(-inf, -107.355537932474, -inf)
(-inf, -107.40165844761152, -inf)
(-inf, -107.35484668693978, -inf)
(-inf, -107.35494503795813, -inf)
(-inf, -107.22169563660206, -inf)
(-inf, -107.35477180710876, -inf)
(-inf, -107.35491992391987, -inf)
(-inf, -107.33995840227291, -inf)
(-inf, -107.33995840227291, -inf)
(-inf, -107.31673178025493, -inf)
(-inf, -107.1345772852195, -inf)
(-inf, -107.26540608957927, -inf)
(-inf, -106.71776065279455, -inf)
(-inf, -106.89082172824392, -inf)
(-inf, -106.61310783188345, -inf)
(-inf, -106.7086286850911, -inf)
(-inf, -106.64499931553364, -inf)
(-inf, -106.61761428443187, -inf)
(-inf, -106.58351823256662, -inf)
(-inf, -106.60083829267349, -inf)
(-inf, -106.61771703538088, -inf)
(-inf, -106.60000876805519, -inf)
(-inf, -106.72685810864306, -inf)
(-inf, -106.22739302743283, -inf)
(-inf, -106.19061354489845, -inf)
(-inf, -106.22414343079913, -inf)
(-inf, -106.22386622880308, -inf)
(-inf, -106.17770302950105, -inf)
(-inf, -106.20810212866523, -inf)
(-inf, -106.20318366508509, -inf)
(-inf, -106.04384215175395, -inf)
(-inf, -106.09681781735249, -inf)
(-inf, -106.11602595309861, -inf)
(-inf, -106.10628033011864, -inf)
(-inf, -106.11428616694133, -inf)
(-inf, -106.11387980574797, -inf)
(-inf, -106.1006935395935, -inf)
(-inf, -106.09997077088444, -inf)
(-inf, -106.03503292757237, -inf)
(-inf, -106.02380633922161, -inf)
(-inf, -106.01828201673094, -inf)
(-inf, -105.67848443964986, -inf)
(-inf, -106.03473944375065, -inf)
(-inf, -106.05016855688825, -inf)
(-inf, -106.0207079657524, -inf)
(-inf, -105.90442021517508, -inf)
(-inf, -105.88171103180252, -inf)
(-inf, -105.82236713386402, -inf)
(-inf, -105.79366542191077, -inf)
(-inf, -105.8136482141753, -inf)
(-inf, -105.85275270910319, -inf)
(-inf, -105.86526059992227, -inf)
(-inf, -105.80497729653501, -inf)
(-inf, -105.86231765439908, -inf)
(-inf, -105.8855199101417, -inf)
(-inf, -105.84471011683044, -inf)
(-inf, -105.65904381347632, -inf)
(-inf, -105.59266115702101, -inf)
(-inf, -105.55893894769683, -inf)
(-inf, -105.57438509572894, -inf)
(-inf, -105.50117545564407, -inf)
(-inf, -105.5551539187588, -inf)
(-inf, -105.24018868792511, -inf)
(-inf, -105.65005018794972, -inf)
(-inf, -105.60185271690455, -inf)
(-inf, -105.5263885768293, -inf)
(-inf, -105.62626621155354, -inf)
(-inf, -105.58123868147298, -inf)
(-inf, -105.20455120823276, -inf)
(-inf, -105.28942244358008, -inf)
(-inf, -105.5922469745632, -inf)
(-inf, -105.37405844689142, -inf)
(-inf, -105.20859895772152, -inf)
(-inf, -105.22208573862642, -inf)
(-inf, -105.29690297185833, -inf)
(-inf, -104.91097301921694, -inf)
(-inf, -105.26046733591791, -inf)
(-inf, -105.29320729982288, -inf)
(-inf, -104.8840167845066, -inf)
(-inf, -105.327683201366, -inf)
(-inf, -105.36356297911593, -inf)
(-inf, -105.1416079292145, -inf)
(-inf, -105.38855746491164, -inf)
(-inf, -104.85572731971162, -inf)
(-inf, -105.32917683597145, -inf)
(-inf, -104.6248971627646, -inf)
(-inf, -105.16358726136947, -inf)
(-inf, -104.8126620023899, -inf)
(-inf, -104.67419324813822, -inf)
(-inf, -104.89905632073845, -inf)
(-inf, -104.7517972577301, -inf)
(-inf, -104.71143688170542, -inf)
(-inf, -104.55321119387789, -inf)
(-inf, -104.7578944223206, -inf)
(-inf, -104.49998974096648, -inf)
(-inf, -104.51436961113068, -inf)
(-inf, -104.54510306753355, -inf)
(-inf, -104.57572800578181, -inf)
(-inf, -104.54012463796002, -inf)
(-inf, -104.27627074850041, -inf)
(-inf, -104.51491290867214, -inf)
(-inf, -104.25997403860967, -inf)
(-inf, -104.4881325667188, -inf)
(-inf, -104.49996734940854, -inf)
(-inf, -104.5187406941004, -inf)
(-inf, -104.57846398465927, -inf)
(-inf, -104.5434587098979, -inf)
(-inf, -104.46203915935794, -inf)
(-inf, -104.54637839656063, -inf)
(-inf, -104.28543374851968, -inf)
(-inf, -104.29116851191746, -inf)
(-inf, -104.47737085151145, -inf)
(-inf, -104.51121356690999, -inf)
(-inf, -104.55009413647556, -inf)
(-inf, -104.56611050491604, -inf)
(-inf, -104.4602671618461, -inf)
(-inf, -104.4840773667128, -inf)
(-inf, -103.825325802784, -inf)
(-inf, -104.48444976729887, -inf)
(-inf, -104.49625811080642, -inf)
(-inf, -104.51306178174025, -inf)
(-inf, -104.45963624717359, -inf)
(-inf, -104.47700231413721, -inf)
(-inf, -104.44155497421049, -inf)
(-inf, -104.39012804589734, -inf)
(-inf, -104.47497981254013, -inf)
(-inf, -104.50203831076944, -inf)
(-inf, -104.47244782315876, -inf)
(-inf, -103.54412358012912, -inf)
(-inf, -103.5832689374511, -inf)
(-inf, -103.6143769459053, -inf)
(-inf, -103.60996513957649, -inf)
(-inf, -103.55338652523108, -inf)
(-inf, -103.58709667993142, -inf)
(-inf, -103.53227640111196, -inf)
(-inf, -103.51192642798726, -inf)
(-inf, -103.54306012421911, -inf)
(-inf, -103.60184981227911, -inf)
(-inf, -103.58056139411242, -inf)
(-inf, -103.59651906149647, -inf)
(-inf, -103.59419307959223, -inf)
(-inf, -103.59292798391368, -inf)
(-inf, -103.63314532453094, -inf)
(-inf, -103.60271607306176, -inf)
(-inf, -103.59292777718231, -inf)
(-inf, -103.6089828768539, -inf)
(-inf, -103.60903726476941, -inf)
(-inf, -103.61789319591783, -inf)
(-inf, -103.5802205085134, -inf)
(-inf, -103.53270427226202, -inf)
(-inf, -103.60885528034888, -inf)
(-inf, -103.52546130790277, -inf)
(-inf, -103.5491360687857, -inf)
(-inf, -103.56970881826787, -inf)
(-inf, -103.60174056213404, -inf)
(-inf, -103.61519964269179, -inf)
(-inf, -103.59139231331805, -inf)
(-inf, -103.53238824168314, -inf)
(-inf, -103.59743742438911, -inf)
(-inf, -103.61287193570976, -inf)
(-inf, -103.55574497423854, -inf)
(-inf, -103.49590425086059, -inf)
(-inf, -103.57612365109078, -inf)
(-inf, -103.53945825182595, -inf)
(-inf, -103.51953996577667, -inf)
(-inf, -103.55565504045617, -inf)
(-inf, -103.5629887396348, -inf)
(-inf, -103.54408529806999, -inf)
(-inf, -103.53592605112414, -inf)
(-inf, -103.5004025736205, -inf)
(-inf, -103.54002960078762, -inf)
(-inf, -103.53376118810714, -inf)
(-inf, -103.5740472542106, -inf)
(-inf, -103.47694304690772, -inf)
(-inf, -103.49955967704842, -inf)
(-inf, -103.48272362894197, -inf)
(-inf, -103.46614864259257, -inf)
(-inf, -103.50408322361659, -inf)
(-inf, -103.50933261076328, -inf)
(-inf, -103.4741598051139, -inf)
(-inf, -103.46917395562157, -inf)
(-inf, -103.48389486999673, -inf)
(-inf, -103.50452524507823, -inf)
(-inf, -103.49738699278203, -inf)
(-inf, -103.4864265508091, -inf)
(-inf, -103.49405046738461, -inf)
(-inf, -103.48295228812997, -inf)
(-inf, -103.4812147774733, -inf)
(-inf, -103.49390829471047, -inf)
(-inf, -103.49535746541868, -inf)
(-inf, -103.4744278177147, -inf)
(-inf, -103.46653183513688, -inf)
(-inf, -103.47375986876382, -inf)
(-inf, -103.4713490401882, -inf)
(-inf, -103.49072368556568, -inf)
(-inf, -103.48142177800429, -inf)
(-inf, -103.49041566835761, -inf)
(-inf, -103.46592480799212, -inf)
(-inf, -103.46995820555429, -inf)
(-inf, -103.42834324216501, -inf)
(-inf, -103.47435712412911, -inf)
(-inf, -103.46373988800589, -inf)
(-inf, -103.46833101963695, -inf)
(-inf, -103.45437099401815, -inf)
(-inf, -103.44979671816368, -inf)
(-inf, -103.45098040734898, -inf)
(-inf, -103.44709631602639, -inf)
(-inf, -103.47397281180754, -inf)
(-inf, -103.41364010397757, -inf)
(-inf, -103.46885765179096, -inf)
(-inf, -103.4769064489201, -inf)
(-inf, -103.44976474040426, -inf)
(-inf, -103.46577479301921, -inf)
(-inf, -103.47573194133004, -inf)
(-inf, -103.47982583584098, -inf)
(-inf, -103.43618865593965, -inf)
(-inf, -103.46581083877584, -inf)
(-inf, -103.47046265487133, -inf)
(-inf, -103.42863886531163, -inf)
(-inf, -103.39822555722627, -inf)
(-inf, -103.45998742317484, -inf)
(-inf, -103.46766885288028, -inf)
(-inf, -103.39430176737805, -inf)
(-inf, -103.4592161585254, -inf)
(-inf, -103.46629611156301, -inf)
(-inf, -103.46818608483996, -inf)
(-inf, -103.47939691782321, -inf)
(-inf, -103.45887628935718, -inf)
(-inf, -103.46746287723305, -inf)
(-inf, -103.39864882159621, -inf)
(-inf, -103.43631065474283, -inf)
(-inf, -103.4686882730818, -inf)
(-inf, -103.46275697554968, -inf)
(-inf, -103.46328245327888, -inf)
(-inf, -103.45492266458584, -inf)
(-inf, -103.48125984978168, -inf)
(-inf, -103.47197249304267, -inf)
(-inf, -103.45014427482509, -inf)
(-inf, -103.46530494205591, -inf)
(-inf, -102.85282456078394, -inf)
(-inf, -103.20700257991568, -inf)
(-inf, -102.8017897844583, -inf)
(-inf, -101.76150929459992, -inf)
(-inf, -100.95915076951603, -inf)
(-inf, -101.53848139031088, -inf)
(-inf, -102.209794174205, -inf)
(-inf, -101.24516743566473, -inf)
(-inf, -102.29091825771766, -inf)
(-inf, -102.15571344649119, -inf)
(-inf, -102.7759288746849, -inf)
(-inf, -102.00732007087352, -inf)
(-inf, -101.0605577431895, -inf)
(-inf, -101.47328504576895, -inf)
(-inf, -102.04901809267142, -inf)
(-inf, -100.54608664789224, -inf)
(-inf, -101.12099252228403, -inf)
(-inf, -101.55320190919068, -inf)
(-inf, -100.47944178992414, -inf)
(-inf, -100.77008402406264, -inf)
(-inf, -101.52558427024611, -inf)
(-inf, -101.66397077821006, -inf)
(-inf, -101.06144550195278, -inf)
(-inf, -101.3911801259473, -inf)
(-inf, -100.55843936188876, -inf)
(-inf, -100.79649604892295, -inf)
(-inf, -101.8044445128744, -inf)
(-inf, -100.26077091862219, -inf)
(-inf, -99.42201575306208, -inf)
(-inf, -100.37658360310215, -inf)
(-inf, -100.20133801683924, -inf)
(-inf, -99.99142753496095, -inf)
(-inf, -100.60278050069941, -inf)
(-inf, -100.53085530227298, -inf)
(-inf, -95.86562353573916, -inf)
(-inf, -95.86562353573916, -inf)
(-inf, -95.86562353573916, -inf)
(-inf, -95.86562353573916, -inf)
(-inf, -95.86562353573916, -inf)
(-inf, -95.83903543101185, -inf)
(-inf, -95.83903291448766, -inf)
