<<<<<<< HEAD
Trainer done: <tpg.trainer.Trainer object at 0x14a7d0f33cd0>
Gen: 0, Best Score: -146.65906144502378, Avg Score: -inf, Time: 0.01191000176800622
Gen: 921, Best Score: -101.66397077821006, Avg Score: -inf, Time: 14.802963646915224
Gen: 922, Best Score: -101.06144550195278, Avg Score: -inf, Time: 14.823922372195456
Gen: 923, Best Score: -101.3911801259473, Avg Score: -inf, Time: 14.84392455889119
Gen: 924, Best Score: -100.55843936188876, Avg Score: -inf, Time: 14.864761904213164
Gen: 925, Best Score: -100.79649604892295, Avg Score: -inf, Time: 14.886188871661822
Gen: 926, Best Score: -101.8044445128744, Avg Score: -inf, Time: 14.907278212772475
Gen: 927, Best Score: -100.26077091862219, Avg Score: -inf, Time: 14.927643508381314
Gen: 928, Best Score: -99.42201575306208, Avg Score: -inf, Time: 14.948456555604935
Gen: 929, Best Score: -100.37658360310215, Avg Score: -inf, Time: 14.969247285789914
Gen: 930, Best Score: -100.20133801683924, Avg Score: -inf, Time: 14.98983276704947
Gen: 931, Best Score: -99.99142753496095, Avg Score: -inf, Time: 15.01076190524631
Gen: 932, Best Score: -100.60278050069941, Avg Score: -inf, Time: 15.031425666014353
Gen: 933, Best Score: -100.53085530227298, Avg Score: -inf, Time: 15.052781324783961
Gen: 934, Best Score: -95.86562353573916, Avg Score: -inf, Time: 15.074110966258578
Gen: 935, Best Score: -95.86562353573916, Avg Score: -inf, Time: 15.095309090548092
Gen: 936, Best Score: -95.86562353573916, Avg Score: -inf, Time: 15.117278878158993
Gen: 937, Best Score: -95.86562353573916, Avg Score: -inf, Time: 15.13842080977228
Gen: 938, Best Score: -95.86562353573916, Avg Score: -inf, Time: 15.16047761268086
Gen: 939, Best Score: -95.83903543101185, Avg Score: -inf, Time: 15.182779244648085
Gen: 940, Best Score: -95.83903291448766, Avg Score: -inf, Time: 15.205781399673885
Gen: 941, Best Score: -95.83908925203599, Avg Score: -inf, Time: 15.22825724614991
Gen: 942, Best Score: -95.82348097460779, Avg Score: -inf, Time: 15.251351854933633
Gen: 943, Best Score: -95.78285228987461, Avg Score: -inf, Time: 15.274692909651332
Gen: 944, Best Score: -95.75290295395727, Avg Score: -inf, Time: 15.298190364638964
Gen: 945, Best Score: -95.78285228987461, Avg Score: -inf, Time: 15.321207709113757
Gen: 946, Best Score: -95.78285228987461, Avg Score: -inf, Time: 15.344238078859117
Gen: 947, Best Score: -95.75633590816713, Avg Score: -inf, Time: 15.367687854038344
Gen: 948, Best Score: -95.7636590335695, Avg Score: -inf, Time: 15.391087993780772
Gen: 949, Best Score: -95.7636590335695, Avg Score: -inf, Time: 15.414344599776797
Gen: 950, Best Score: -95.74855470625941, Avg Score: -inf, Time: 15.437451027300623
Gen: 951, Best Score: -95.74855470625941, Avg Score: -inf, Time: 15.461293411453566
Gen: 952, Best Score: -95.74855470625941, Avg Score: -inf, Time: 15.484060699409909
Gen: 953, Best Score: -95.74855470625941, Avg Score: -inf, Time: 15.506996464927992
Gen: 954, Best Score: -95.74855470625941, Avg Score: -inf, Time: 15.52949350853761
Gen: 955, Best Score: -95.74855470625941, Avg Score: -inf, Time: 15.552549426555634
Gen: 956, Best Score: -95.71359575814508, Avg Score: -inf, Time: 15.575153606865141
Gen: 957, Best Score: -95.71359575814508, Avg Score: -inf, Time: 15.598014737036493
Gen: 958, Best Score: -95.63887414227139, Avg Score: -inf, Time: 15.620773876706759
Gen: 959, Best Score: -95.63887414227139, Avg Score: -inf, Time: 15.643527825143602
Gen: 960, Best Score: -95.63887414227139, Avg Score: -inf, Time: 15.66656541493204
Gen: 961, Best Score: -95.63887414227139, Avg Score: -inf, Time: 15.690493521226777
Gen: 962, Best Score: -95.63887414227139, Avg Score: -inf, Time: 15.714621966746119
Gen: 963, Best Score: -95.53624681490707, Avg Score: -inf, Time: 15.738719463480843
Gen: 964, Best Score: -95.53624681490707, Avg Score: -inf, Time: 15.762796520060963
Gen: 965, Best Score: -95.53624681490707, Avg Score: -inf, Time: 15.786326089832517
Gen: 966, Best Score: -95.53624681490707, Avg Score: -inf, Time: 15.8094835300578
Gen: 967, Best Score: -95.53624681490707, Avg Score: -inf, Time: 15.833253475162717
Gen: 968, Best Score: -95.15858589957153, Avg Score: -inf, Time: 15.856713558832805
Gen: 969, Best Score: -95.53624681490707, Avg Score: -inf, Time: 15.880471037957403
Gen: 970, Best Score: -95.50036548259716, Avg Score: -inf, Time: 15.90472272766961
Gen: 971, Best Score: -95.50843317230516, Avg Score: -inf, Time: 15.92983863208029
Gen: 972, Best Score: -95.50843317230516, Avg Score: -inf, Time: 15.955107854207357
Gen: 973, Best Score: -95.50843317230516, Avg Score: -inf, Time: 15.981061986817254
Gen: 974, Best Score: -95.50044991888471, Avg Score: -inf, Time: 16.006187092992995
Gen: 975, Best Score: -95.50441863453547, Avg Score: -inf, Time: 16.03239679382907
Gen: 976, Best Score: -95.48406366388562, Avg Score: -inf, Time: 16.057402509848277
Gen: 977, Best Score: -95.50441863453547, Avg Score: -inf, Time: 16.08259595632553
Gen: 978, Best Score: -95.49629370396597, Avg Score: -inf, Time: 16.108966731892693
Gen: 979, Best Score: -95.48597232588527, Avg Score: -inf, Time: 16.134231502811115
Gen: 980, Best Score: -95.48446472860225, Avg Score: -inf, Time: 16.158851284384728
Gen: 981, Best Score: -95.49629370396597, Avg Score: -inf, Time: 16.183835957778825
Gen: 982, Best Score: -95.49629370396597, Avg Score: -inf, Time: 16.209010780321226
Gen: 983, Best Score: -95.50441863453547, Avg Score: -inf, Time: 16.231645420789718
Gen: 984, Best Score: -95.49590281929872, Avg Score: -inf, Time: 16.254209754798147
Gen: 985, Best Score: -95.47802176457168, Avg Score: -inf, Time: 16.276957529319656
Gen: 986, Best Score: -95.47802176457168, Avg Score: -inf, Time: 16.29979475842582
Gen: 987, Best Score: -95.47802176457168, Avg Score: -inf, Time: 16.32262725710869
Gen: 988, Best Score: -95.47802176457168, Avg Score: -inf, Time: 16.34541799492306
Gen: 989, Best Score: -95.47802176457168, Avg Score: -inf, Time: 16.36904808130529
Gen: 990, Best Score: -95.47802176457168, Avg Score: -inf, Time: 16.392524283064738
Gen: 991, Best Score: -95.36838619135368, Avg Score: -inf, Time: 16.416425722241403
Gen: 992, Best Score: -95.47802176457168, Avg Score: -inf, Time: 16.44038485659493
Gen: 993, Best Score: -95.47402742004464, Avg Score: -inf, Time: 16.464972060521443
Gen: 994, Best Score: -95.47402742004464, Avg Score: -inf, Time: 16.489280339479446
Gen: 995, Best Score: -95.47402742004464, Avg Score: -inf, Time: 16.513200129204325
Gen: 996, Best Score: -95.47402742004464, Avg Score: -inf, Time: 16.536740648945173
Gen: 997, Best Score: -95.47402742004464, Avg Score: -inf, Time: 16.561692556142805
Gen: 998, Best Score: -95.47402742004464, Avg Score: -inf, Time: 16.58517061193784
Gen: 999, Best Score: -95.45312349405278, Avg Score: -inf, Time: 16.60770271824466
Gen: 1000, Best Score: -95.44070090144196, Avg Score: -inf, Time: 16.630186261733375
Gen: 1001, Best Score: -95.47402742004464, Avg Score: -inf, Time: 16.653074398901726
Gen: 1002, Best Score: -95.47402742004464, Avg Score: -inf, Time: 16.6760569573111
Gen: 1003, Best Score: -95.47399866232932, Avg Score: -inf, Time: 16.698464959131346
Gen: 1004, Best Score: -95.47402742004464, Avg Score: -inf, Time: 16.72142980151706
Gen: 1005, Best Score: -95.46609276572543, Avg Score: -inf, Time: 16.74406619509061
Gen: 1006, Best Score: -95.46601991479012, Avg Score: -inf, Time: 16.766159584257338
Gen: 1007, Best Score: -95.46609276572543, Avg Score: -inf, Time: 16.788569881717365
Gen: 1008, Best Score: -95.46609276572543, Avg Score: -inf, Time: 16.81055355966091
Gen: 1009, Best Score: -95.46609276572543, Avg Score: -inf, Time: 16.83315006832282
Gen: 1010, Best Score: -95.46609276572543, Avg Score: -inf, Time: 16.855474943849774
Gen: 1011, Best Score: -95.46609276572543, Avg Score: -inf, Time: 16.877540937993263
Gen: 1012, Best Score: -95.46609276572543, Avg Score: -inf, Time: 16.89936748438411
Gen: 1013, Best Score: -95.44222486854932, Avg Score: -inf, Time: 16.921145165231493
Gen: 1014, Best Score: -95.44185497481939, Avg Score: -inf, Time: 16.94255785074499
Gen: 1015, Best Score: -95.46574159096346, Avg Score: -inf, Time: 16.96418795519405
Gen: 1016, Best Score: -95.46609276572543, Avg Score: -inf, Time: 16.98586305393113
Gen: 1017, Best Score: -95.46609276572543, Avg Score: -inf, Time: 17.007527651190756
Gen: 1018, Best Score: -95.44871679156638, Avg Score: -inf, Time: 17.029482551084623
Gen: 1019, Best Score: -95.42992568964898, Avg Score: -inf, Time: 17.05114389207628
Gen: 1020, Best Score: -95.46609276572543, Avg Score: -inf, Time: 17.073673382401466
Gen: 1021, Best Score: -95.45352555236873, Avg Score: -inf, Time: 17.095032506518894
Gen: 1022, Best Score: -95.46609276572543, Avg Score: -inf, Time: 17.11662746674485
Gen: 1023, Best Score: -95.46609276572543, Avg Score: -inf, Time: 17.13887211918831
Gen: 1024, Best Score: -95.44915268384874, Avg Score: -inf, Time: 17.16127061314053
Gen: 1025, Best Score: -95.46534265967853, Avg Score: -inf, Time: 17.18283984700839
Gen: 1026, Best Score: -95.46609276572543, Avg Score: -inf, Time: 17.204263347387315
Gen: 1027, Best Score: -95.46534265967853, Avg Score: -inf, Time: 17.22613683177365
Gen: 1028, Best Score: -95.46534265967853, Avg Score: -inf, Time: 17.24830158948898
Gen: 1029, Best Score: -95.39817240799779, Avg Score: -inf, Time: 17.27059086759885
Gen: 1030, Best Score: -95.390804500557, Avg Score: -inf, Time: 17.292829625142947
Gen: 1031, Best Score: -95.40629801855104, Avg Score: -inf, Time: 17.315408706532583
Gen: 1032, Best Score: -95.46394509943022, Avg Score: -inf, Time: 17.337678547832702
Gen: 1033, Best Score: -95.46534265967853, Avg Score: -inf, Time: 17.360026258627574
Gen: 1034, Best Score: -95.46534265967853, Avg Score: -inf, Time: 17.382568610244327
Gen: 1035, Best Score: -95.46534265967853, Avg Score: -inf, Time: 17.40494094292323
Gen: 1036, Best Score: -95.46534265967853, Avg Score: -inf, Time: 17.42737323568927
Gen: 1037, Best Score: -95.46073678623465, Avg Score: -inf, Time: 17.45011890027258
Gen: 1038, Best Score: -95.46073678623465, Avg Score: -inf, Time: 17.472949246433046
Gen: 1039, Best Score: -95.46073678623465, Avg Score: -inf, Time: 17.495351362228394
Gen: 1040, Best Score: -95.45341366083228, Avg Score: -inf, Time: 17.51791154053476
Gen: 1041, Best Score: -95.45341366083228, Avg Score: -inf, Time: 17.54055791735649
Gen: 1042, Best Score: -95.45341366083228, Avg Score: -inf, Time: 17.563199171357684
Gen: 1043, Best Score: -95.45341366083228, Avg Score: -inf, Time: 17.58616279323896
Gen: 1044, Best Score: -95.45341366083228, Avg Score: -inf, Time: 17.60921697590086
Gen: 1045, Best Score: -95.45341366083228, Avg Score: -inf, Time: 17.632198210755984
Gen: 1046, Best Score: -95.45341366083228, Avg Score: -inf, Time: 17.655346110463142
Gen: 1047, Best Score: -95.45341366083228, Avg Score: -inf, Time: 17.678559804293844
Gen: 1048, Best Score: -95.45273877818205, Avg Score: -inf, Time: 17.701946500870918
Gen: 1049, Best Score: -95.44370362825926, Avg Score: -inf, Time: 17.725753369927407
Gen: 1050, Best Score: -95.4385006394846, Avg Score: -inf, Time: 17.749726727207502
Gen: 1051, Best Score: -95.45273877818205, Avg Score: -inf, Time: 17.773848915365008
Gen: 1052, Best Score: -95.45273877818205, Avg Score: -inf, Time: 17.797919299867416
Gen: 1053, Best Score: -95.45273877818205, Avg Score: -inf, Time: 17.822677364084456
Gen: 1054, Best Score: -95.45273877818205, Avg Score: -inf, Time: 17.846828685270417
Gen: 1055, Best Score: -95.45273877818205, Avg Score: -inf, Time: 17.871032076411776
Gen: 1056, Best Score: -95.3903117381277, Avg Score: -inf, Time: 17.89657502796915
Gen: 1057, Best Score: -95.45193493399488, Avg Score: -inf, Time: 17.920884784592523
Gen: 1058, Best Score: -95.45273877818205, Avg Score: -inf, Time: 17.945510759419864
Gen: 1059, Best Score: -95.45273877818205, Avg Score: -inf, Time: 17.97047883629799
Gen: 1060, Best Score: -95.45273877818205, Avg Score: -inf, Time: 17.995478730797767
Gen: 1061, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.02022860818439
Gen: 1062, Best Score: -95.45273877818205, Avg Score: -inf, Time: 18.04530129181014
Gen: 1063, Best Score: -95.45273877818205, Avg Score: -inf, Time: 18.07077230360773
Gen: 1064, Best Score: -95.44592086244123, Avg Score: -inf, Time: 18.096397485600576
Gen: 1065, Best Score: -95.45273877818205, Avg Score: -inf, Time: 18.12170603354772
Gen: 1066, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.146763533817396
Gen: 1067, Best Score: -95.45273877818205, Avg Score: -inf, Time: 18.172412840392855
Gen: 1068, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.19772735628817
Gen: 1069, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.222555447684393
Gen: 1070, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.247365735239452
Gen: 1071, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.27195715857877
Gen: 1072, Best Score: -95.44602370508645, Avg Score: -inf, Time: 18.297103711035515
Gen: 1073, Best Score: -95.45230300759602, Avg Score: -inf, Time: 18.321368774771692
Gen: 1074, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.34566973514027
Gen: 1075, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.37010548916128
Gen: 1076, Best Score: -95.45273877818205, Avg Score: -inf, Time: 18.394851621654297
Gen: 1077, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.418392454187074
Gen: 1078, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.441898318065537
Gen: 1079, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.465160771277215
Gen: 1080, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.488436297244498
Gen: 1081, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.511601621376144
Gen: 1082, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.534175647762087
Gen: 1083, Best Score: -95.44805457530923, Avg Score: -inf, Time: 18.556990274853177
Gen: 1084, Best Score: -95.43588983593494, Avg Score: -inf, Time: 18.580359021756383
Gen: 1085, Best Score: -95.42281959710621, Avg Score: -inf, Time: 18.60440493967798
Gen: 1086, Best Score: -95.43588983593494, Avg Score: -inf, Time: 18.62810935550266
Gen: 1087, Best Score: -95.43588983593494, Avg Score: -inf, Time: 18.649696192211575
Gen: 1088, Best Score: -95.43588983593494, Avg Score: -inf, Time: 18.671647857957417
Gen: 1089, Best Score: -95.43588983593494, Avg Score: -inf, Time: 18.693247837093143
Gen: 1090, Best Score: -95.43588983593494, Avg Score: -inf, Time: 18.714950881335472
Gen: 1091, Best Score: -95.40358958892796, Avg Score: -inf, Time: 18.737777892218695
Gen: 1092, Best Score: -95.43588983593494, Avg Score: -inf, Time: 18.762023366159863
Gen: 1093, Best Score: -95.42932110979885, Avg Score: -inf, Time: 18.784805216855474
Gen: 1094, Best Score: -95.43068585079486, Avg Score: -inf, Time: 18.807946395807797
Gen: 1095, Best Score: -95.42932110979885, Avg Score: -inf, Time: 18.83241838739978
Gen: 1096, Best Score: -95.42932110979885, Avg Score: -inf, Time: 18.856369029151068
Gen: 1097, Best Score: -95.42932110979885, Avg Score: -inf, Time: 18.881018038127156
Gen: 1098, Best Score: -95.42932110979885, Avg Score: -inf, Time: 18.905504369801946
Gen: 1099, Best Score: -95.42932110979885, Avg Score: -inf, Time: 18.931113283104366
Gen: 1100, Best Score: -95.42932110979885, Avg Score: -inf, Time: 18.958309591081406
Gen: 1101, Best Score: -95.42932110979885, Avg Score: -inf, Time: 18.98462097333537
Gen: 1102, Best Score: -95.42515100694105, Avg Score: -inf, Time: 19.0120695704884
Gen: 1103, Best Score: -95.423706749329, Avg Score: -inf, Time: 19.040423287616836
Gen: 1104, Best Score: -95.4253267652718, Avg Score: -inf, Time: 19.06956564108531
Gen: 1105, Best Score: -95.423706749329, Avg Score: -inf, Time: 19.099106710486943
Gen: 1106, Best Score: -95.42303186667877, Avg Score: -inf, Time: 19.12848235620393
Gen: 1107, Best Score: -95.42303186667877, Avg Score: -inf, Time: 19.15684943113062
Gen: 1108, Best Score: -95.41739211095262, Avg Score: -inf, Time: 19.184625504877832
Gen: 1109, Best Score: -95.42303186667877, Avg Score: -inf, Time: 19.212386110358768
Gen: 1110, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.23992950644758
Gen: 1111, Best Score: -95.42275119647567, Avg Score: -inf, Time: 19.266628188490866
Gen: 1112, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.293599504166178
Gen: 1113, Best Score: -95.42275119647567, Avg Score: -inf, Time: 19.320098753107917
Gen: 1114, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.347142001390456
Gen: 1115, Best Score: -95.42275119647567, Avg Score: -inf, Time: 19.375088427596623
Gen: 1116, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.40279288172722
Gen: 1117, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.430377438929344
Gen: 1118, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.458231716950735
Gen: 1119, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.485792963835927
Gen: 1120, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.514372842113175
Gen: 1121, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.543183179299035
Gen: 1122, Best Score: -95.39151670460512, Avg Score: -inf, Time: 19.571804007954068
Gen: 1123, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.600851154989666
Gen: 1124, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.63004321522183
Gen: 1125, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.659487770464686
Gen: 1126, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.689323614504602
Gen: 1127, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.719980580674278
Gen: 1128, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.750447027153438
Gen: 1129, Best Score: -95.41782788153868, Avg Score: -inf, Time: 19.781239903502993
Gen: 1130, Best Score: -95.42465188262157, Avg Score: -inf, Time: 19.81302818569872
Gen: 1131, Best Score: -95.42439779486185, Avg Score: -inf, Time: 19.844802508884005
