Trainer done: <tpg.trainer.Trainer object at 0x1490fffcf2b0>
Gen: 0, Best Score: -233.47235356606083, Avg Score: -inf, Time: 0.0020358682341045805
(-5.412490395469631e+21, -151.60246778558653, -1.5182236038327974e+19)
(-2.786946131525304e+24, -151.34335631548493, -7.741517062790296e+21)
(-9.257469934503378e+43, -151.34335631548493, -2.5715194262509383e+41)
(-6.346121179402168e+28, -150.96791181636863, -1.7774300448482376e+26)
(-8397119555874.191, -157.7753277246269, -23325332274.38942)
(-1.3839964600978044e+29, -150.96791181636863, -4.485722432921813e+26)
(-1.7317555340812625e+22, -150.96791181636863, -6.576029471941977e+19)
(-1.9968102831575526e+29, -150.96791181636863, -5.546695230993202e+26)
(-2.038059636543118e+25, -150.96791181636863, -5.678714364884923e+22)
(-2.2220183309367143e+31, -150.96791181636863, -6.172273141705559e+28)
(-1.9594458264132945e+51, -150.96791181636863, -5.4429050733702626e+48)
(-1.389949308239731e+29, -150.96791181636863, -3.8609703013368094e+26)
(-3.0441087668271583e+29, -150.96791181636863, -8.540111262251386e+26)
(-3.582028296876505e+28, -150.96791181636863, -1.3556117039447283e+26)
(-1.9333434291895696e+21, -157.1580354406123, -6.372420119084084e+18)
(-4.7484066787850965e+28, -150.96791181636863, -1.5258004688424484e+26)
(-2.305159962961099e+28, -150.96791181636863, -6.40322303408787e+25)
(-1.545730208355925e+21, -150.96791181636863, -4.293698189037675e+18)
(-1.1579778004626038e+27, -150.96791181636863, -3.216605001285014e+24)
(-1.1177263225595747e+28, -150.96791181636863, -3.104795992338312e+25)
(-1.4676447024648536e+26, -150.96791181636863, -4.0913143394153505e+23)
(-2.5392896132156597e+29, -150.96791181636863, -7.294716865535932e+26)
(-4.253458593081301e+28, -150.96791181636863, -1.1815165187274008e+26)
(-3008.5067822544092, -150.29815944508124, -182.55541123237592)
(-2.38849683647019e+17, -157.4119817406416, -663471343582601.4)
(-4.327619030942815e+27, -150.96791181636863, -1.202116934195993e+25)
(-6.688713661062727e+26, -150.96791181636863, -1.934191310807933e+24)
(-1.1702398612969328e+21, -150.96791181636863, -3.250666281380369e+18)
(-1095895140849.7985, -150.96791181636863, -3044155323.018837)
(-1.4980743719562357e+28, -150.61216893214564, -4.162216800784509e+25)
(-2.760497908069991e+23, -150.61216893214564, -7.753923894792551e+20)
(-6.868590870159796e+28, -150.61216893214564, -1.908642476831456e+26)
(-2.4897747770983367e+42, -150.16543403844497, -6.916041047495379e+39)
(-5.486955566230016e+21, -150.16543403844497, -2.5217424386526253e+19)
(-1.1748826614065712e+35, -157.4119817406416, -3.263562948352267e+32)
(-1.1959508219823044e+47, -151.42196071646163, -3.322085616617512e+44)
(-3.032113389210274e+27, -151.42196071646163, -8.422546853257123e+24)
(-2.407685156418634e+27, -151.42196071646163, -6.688014352498156e+24)
(-5.106498980362449e+31, -151.42196071646163, -1.4184719392471909e+29)
(-989.0129636605521, -151.42196071646163, -173.2093578532419)
(-4.131276638034026e+28, -151.42196071646163, -1.1490545083991375e+26)
(-1.0496511033157972e+26, -151.42196071646163, -2.9157485805531506e+23)
(-1.4363822807009515e+31, -148.98910669839307, -3.989950779724954e+28)
(-4.1095468682796024e+30, -148.98910669839307, -1.141540796744334e+28)
(-3.652086336041706e+20, -157.2633532248933, -1.0154520600027067e+18)
(-8.213896137626574e+27, -148.98910669839307, -2.281637855345474e+25)
(-4.720970202336956e+31, -148.98910669839307, -1.3113899848868068e+29)
(-9.534249045223046e+29, -148.98910669839307, -2.648428226448978e+27)
(-1.1814797360254554e+33, -148.98910669839307, -3.281913249187796e+30)
(-7.255320735694614e+28, -148.98910669839307, -2.1627560932233324e+26)
(-3.210583471539759e+27, -148.98910669839307, -8.918715838702686e+24)
(-1167.9039921192402, -148.98910669839307, -170.0376686625151)
(-8.522364272316978e+19, -148.98910669839307, -3.180985054873477e+17)
(-2.0746439666649885e+30, -148.98910669839307, -5.764135705880521e+27)
(-483391053422401.56, -158.16966315604623, -1342752950391.427)
(-9.188711590782544e+28, -148.98910669839307, -2.631903527837421e+26)
(-5.102355658013789e+40, -148.98910669839307, -1.4173210161149414e+38)
(-3.0921661470680756e+28, -148.98910669839307, -8.589351705663965e+25)
(-4.4771079562151267e+21, -148.98910669839307, -1.2436410989735356e+19)
(-1.441419889416447e+34, -148.98910669839307, -4.0039980467316087e+31)
(-2.074643970076558e+31, -148.98910669839307, -5.762899916879486e+28)
(-7.201876122824268e+28, -148.98910669839307, -2.000537135951036e+26)
(-4.414256397081817e+55, -148.98910669839307, -1.2684379798543705e+53)
(-2.7874558484799843e+28, -148.98910669839307, -7.912909057897029e+25)
(-1.1520686740717964e+20, -157.59833576467702, -3.200606991175459e+17)
(-2.1712140655934724e+22, -148.98910669839307, -6.460803780510433e+19)
(-2.3714242248648955e+49, -148.98910669839307, -6.587289513513599e+46)
(-73996.87995598462, -148.98910669839307, -917.0583249833358)
(-7.415202515361718e+19, -148.98910669839307, -2.059778476489372e+17)
(-3589184633139637.0, -148.98910669839307, -9969957315277.805)
(-1.6049490713329664e+26, -148.98910669839307, -4.458191864813805e+23)
(-1.7891212444509405e+29, -148.98910669839307, -7.449820915042167e+26)
(-444069.0892041653, -148.98910669839307, -1410.6655415540147)
(-3.932353976152479e+41, -148.98910669839307, -1.0923205489312442e+39)
(-5.982437240680154e+20, -157.35800390983357, -1.6617881224111552e+18)
(-415.83691103821667, -148.98910669839307, -163.96584013648936)
(-152500.07826455566, -148.98910669839307, -1014.0835494700467)
(-1542596522856229.5, -148.12282151465382, -4284990341432.6387)
(-3.858636901252141e+21, -148.12282151465382, -1.077364530080767e+19)
(-6.458117904484796e+26, -148.12282151465382, -1.7939216401699362e+24)
(-439.8875751646551, -148.12282151465382, -164.7961685588849)
(-3.356776575453301e+29, -148.12282151465382, -9.324379486483244e+26)
(-1.0523740079260813e+18, -148.12282151465382, -2930023050254941.0)
(-5.1249905903882155e+20, -148.12282151465382, -1.42360849733006e+18)
(-49627350692.567535, -157.37925820037668, -137853945.033649)
(-4.451639821806742e+21, -148.12282151465382, -1.2365686789068052e+19)
(-615.4654351355479, -148.12282151465382, -170.18134338446225)
(-6.24188485374351e+20, -148.12282151465382, -1.7338598744516572e+18)
(-3591037196030.1655, -148.12282151465382, -9975103490.013199)
(-1.4842104447769299e+28, -148.12282151465382, -4.12280995690067e+25)
(-7.348065506216789e+21, -148.12282151465382, -2.0422008565554745e+19)
(-7.881420159002781e+23, -148.12282151465382, -2.1892833775007724e+21)
(-439.8875751646551, -148.12282151465382, -165.5194382694743)
(-1.8846608830228558e+21, -148.12282151465382, -5.235169119508507e+18)
(-25109961.728227932, -157.59833576467702, -69923.8544521658)
(-1.7954836128071335e+24, -147.35600357703208, -4.987454480019815e+21)
(-420.5001935760503, -147.35600357703208, -166.0841383732392)
(-3.6065642870714726e+29, -147.35600357703208, -1.063978928361381e+27)
(-3.522741401277427e+27, -147.35600357703208, -9.78540152877816e+24)
(-5.495426462324424e+21, -147.35600357703208, -1.5265116169616564e+19)
(-202211232330.32104, -146.85251590822696, -562151994.3145528)
(-5.361771944149398e+30, -146.85251590822696, -1.4893811089405046e+28)
(-6.852359507949282e+35, -146.85251590822696, -1.9034332122305703e+33)
(-1.1402201417080795e+24, -146.85251590822696, -3.377073321662654e+21)
(-1.6696086844396738e+21, -140.85250793875878, -4.637801901221317e+18)
(-4.911285573424979e+21, -146.35329896190476, -2.2929163704499446e+19)
(-6302.284647228581, -146.35329896190476, -181.68264007131248)
(-439.38284145088267, -146.35329896190476, -161.45172422810023)
(-1.7675543644451435e+27, -146.35329896190476, -4.909966255268223e+24)
(-2.03711108455924e+16, -146.35329896190476, -56586419015698.21)
(-5.7722489110695e+21, -146.35329896190476, -1.6034024924767736e+19)
(-2.225103853095443e+35, -146.35329896190476, -6.1808440364240114e+32)
(-5.09700913685538e+51, -146.35329896190476, -1.4158358713487167e+49)
(-1.0182426539645752e+21, -146.35329896190476, -2.828452037248363e+18)
(-57512802049361.5, -140.85250793875878, -159757783638.9406)
(-942247218454508.6, -146.35329896190476, -2617353384759.5684)
(-8.959275655236513e+28, -146.35329896190476, -3.737360849922669e+26)
(-4.654626072892789e+28, -146.35329896190476, -1.2929540603491227e+26)
(-1.1697557961737991e+57, -146.27142257921793, -3.2493216560383306e+54)
(-2.1763114128290064e+27, -146.27142257921793, -6.045515979906578e+24)
(-7.39212744502247e+34, -146.27142257921793, -2.053368734729996e+32)
(-3.149745159801781e+27, -146.27142257921793, -8.749297880914234e+24)
(-6.765167474745047e+27, -146.27142257921793, -1.8792132597286023e+25)
(-1.7675525254393428e+27, -146.27142257921793, -4.91027583507034e+24)
(-2.100720259225928e+35, -140.85250793875878, -5.8353340534080665e+32)
(-2.176043808533857e+27, -146.35329896190476, -6.171427464759286e+24)
(-4.715228733430614e+24, -146.35329896190476, -1.309785766317841e+22)
(-1.2240422818006257e+27, -146.25149171152697, -3.400117449446182e+24)
(-1.9861914239778105e+28, -146.25149171152697, -5.517198399938363e+25)
(-1.1696235470699277e+28, -146.25149171152697, -3.2489547912799134e+25)
(-7.3443534723582705e+28, -146.25149171152697, -2.0741015679641497e+26)
(-1.296972294141236e+54, -146.25149171152697, -3.602700817058989e+51)
(-3.810398742028376e+28, -146.25149171152697, -1.921563731770565e+26)
(-3.4837934203460417e+28, -146.25149171152697, -9.715485118011592e+25)
(-6467.857807299411, -140.85250793875878, -174.9475504781054)
(-6.939452385674867e+28, -146.35329896190476, -3.312260428647321e+26)
(-3.8080766649068454e+27, -146.35329896190476, -1.0577993978410303e+25)
(-3.807964468744762e+27, -146.35329896190476, -1.0577679079846562e+25)
(-1.1729700049972988e+28, -146.35329896190476, -3.2582500138813853e+25)
(-5.0176154035775195e+45, -146.35329896190476, -1.3937855929871896e+43)
(-402073.3449711866, -146.35329896190476, -1282.3850332656232)
(-2.4033395525965795e+31, -146.35329896190476, -6.6760450961577825e+28)
(-6.963341847396684e+28, -146.35329896190476, -4.295434177965277e+26)
(-73192035503121.33, -146.35329896190476, -203311209890.5038)
(-6.196951184897671e+22, -140.85250793875878, -1.7213753291382774e+20)
(-2.7532140388382813e+48, -146.35329896190476, -7.647816774550781e+45)
(-7277855843075488.0, -146.35329896190476, -40659276124952.48)
(-1.7424736427174373e+38, -146.35329896190476, -4.840204563785348e+35)
(-4.672565909105029e+21, -146.35329896190476, -1.2980962413806393e+19)
(-2.992064387165067e+28, -146.25149171152697, -8.311289964347409e+25)
(-36226.43013535418, -146.25149171152697, -263.3182996537307)
(-7.166987587592322e+54, -146.2351143796986, -1.9908298854423116e+52)
(-1.5846229918136325e+27, -146.25149171152697, -4.40173116341198e+24)
(-1.9040383324394174e+27, -146.25149171152697, -5.288997865472955e+24)
(-1.6807247175584246e+22, -140.85250793875878, -4.668679771011046e+19)
(-3076441987443661.0, -146.35329896190476, -8614064831487.7)
(-1.1064767822213283e+30, -145.98068716735537, -3.073546830715445e+27)
(-9.343391163731685e+28, -145.98068716735537, -2.6396558724523198e+26)
(-5.599215072783054e+52, -145.98068716735537, -1.555337520217515e+50)
(-1.74083504236676e+28, -145.98068716735537, -4.862499896885527e+25)
(-6.854800204090537e+29, -145.98068716735537, -1.910155733937765e+27)
(-1.4248795709800772e+58, -145.98068716735537, -3.957998808277992e+55)
(-1.148426495120562e+29, -145.98068716735537, -3.190073597965129e+26)
(-9.535830199667838e+30, -145.12868377411854, -2.6564729868750563e+28)
(-3918088026561.021, -140.48131344004233, -11155930352.986526)
(-3.705246512901106e+29, -145.98068716735537, -1.0293118402787611e+27)
(-9.159634265975936e+17, -145.98068716735537, -2544514628679132.5)
(-2.4604720458894542e+32, -145.98068716735537, -8.588728975601723e+29)
(-2.650271357939609e+31, -145.98068716735537, -7.365557550883962e+28)
(-9.94817238601153e+28, -145.98068716735537, -3.1003129236283436e+26)
(-1.2572109714995587e+24, -145.98068716735537, -4.040262938021477e+21)
(-1.8003401658213202e+31, -145.98068716735537, -5.001905876172214e+28)
(-1.9217892761369728e+29, -145.80399443948068, -5.911360501893614e+26)
(-8.941669886478846e+28, -145.80399443948068, -2.4838229465082423e+26)
(-1.0328251974829452e+23, -140.48131344004233, -2.86895888189707e+20)
(-1.66132741176807e+29, -145.56866972395622, -4.6147983763995256e+26)
(-6.528137651228486e+27, -145.56866972395622, -1.8133715697883309e+25)
(-5.521714484454856e+28, -145.56866972395622, -1.5678104564432404e+26)
(-7.239318529502052e+33, -145.56866972395622, -2.0109218137505702e+31)
(-7.697526461403215e+27, -145.56866972395622, -2.1382755809583807e+25)
(-1.8865707520351838e+23, -145.56866972395622, -5.512416156607765e+20)
(-4.284086247996369e+28, -145.56866972395622, -1.2038748083856633e+26)
(-2.543193268698492e+30, -145.56866972395622, -7.150560831887608e+27)
(-2.0983819005040672e+21, -145.56866972395622, -7.20031437636477e+18)
(-3.092940264545764e+22, -140.38703827640003, -8.591519752816458e+19)
(-2.5938214150151476e+21, -145.56866972395622, -7.205060738724346e+18)
(-3.8477545652438472e+28, -145.56866972395622, -2.039690558762578e+26)
(-2.7997734753793607e+27, -145.56866972395622, -7.777178211079102e+24)
(-5.152365747864334e+23, -145.56866972395622, -1.5090852731741015e+21)
(-3.1959836715463713e+28, -145.56866972395622, -1.2447691101469566e+26)
(-9.984063958659472e+53, -145.56866972395622, -2.773351099627631e+51)
(-8.39716406365035e+28, -145.56866972395622, -2.3325457431231805e+26)
(-58821.54812141489, -145.56866972395622, -322.05965870786315)
(-2.4513738651079247e+28, -145.56866972395622, -6.857833032555811e+25)
(-1.57279858348322e+23, -140.38703827640003, -7.435560247172657e+20)
(-7.95826771118051e+28, -145.56866972395622, -2.267025941974169e+26)
(-7.488393050936149e+45, -144.81953884630997, -2.080109180815597e+43)
(-1.4196538120895802e+58, -144.81953884630997, -3.943482811359945e+55)
(-7.19681882746848e+29, -144.81953884630997, -2.0264322466885998e+27)
(-3.4271514185095934e+52, -144.81953884630997, -9.519865051415537e+49)
(-2.2202747888706474e+26, -144.81953884630997, -8.924100485087681e+23)
(-5.743712967575303e+27, -144.81953884630997, -2.112353724845341e+25)
(-1.6319996525831786e+27, -144.81953884630997, -4.535498269265172e+24)
(-3.949834482847776e+51, -144.81953884630997, -1.1806132245658733e+49)
(-2.528893242651427e+22, -140.38703827640003, -7.90916400308374e+19)
(-1.767224072133615e+28, -145.56866972395622, -5.383657229839014e+25)
(-7.59751294537827e+25, -145.56866972395622, -2.119021961827772e+23)
(-6.984155345630321e+25, -145.56866972395622, -1.942401966854274e+23)
(-1.0253606813371615e+29, -145.56866972395622, -2.90751578215344e+26)
(-2.4024342563704395e+29, -145.56866972395622, -7.879903374374141e+26)
(-4.8347774155845764e+47, -145.56866972395622, -1.3429937265512713e+45)
(-4.511673572915059e+28, -145.56866972395622, -1.909255896000123e+26)
(-9.376433020167741e+41, -145.56866972395622, -2.61363263225568e+39)
(-1.522811219787237e+26, -145.56866972395622, -6.617367417303089e+23)
(-1.5483294645140154e+20, -140.06685949213193, -4.353103807575684e+17)
(-2.8178243851916994e+27, -145.56866972395622, -7.827467868199048e+24)
(-5.599546950758721e+27, -145.56866972395622, -1.7576134751415166e+25)
(-4.3122848199061513e+46, -145.56866972395622, -1.1978568944183753e+44)
(-1.6058942206119507e+50, -145.56866972395622, -4.460817302564816e+47)
(-1.807484029953304e+30, -145.56866972395622, -9.660830032901016e+27)
(-3.372616950800467e+35, -145.56866972395622, -9.368381607412554e+32)
(-1.8808859774310317e+51, -145.56866972395622, -5.2246832739904805e+48)
(-1.5361756373768046e+52, -145.43535233110475, -4.2671545482689015e+49)
(-4.658546869376157e+56, -145.56866972395622, -1.2940407970489327e+54)
(-1.3545784776550414e+23, -140.38703827640003, -6.129777715225476e+20)
(-1.205541388307281e+42, -145.56866972395622, -3.3487260786333237e+39)
(-4.7848358391790905e+31, -145.56866972395622, -1.3302376364922896e+29)
(-3.3719544698980484e+53, -145.56866972395622, -9.366540194161245e+50)
(-5.151760759358266e+22, -145.56866972395622, -3.966579935423405e+20)
(-2.1503578591156084e+50, -145.56866972395622, -6.17337734632233e+47)
(-2.6027454994471704e+22, -145.56866972395622, -1.2155353049011728e+20)
(-9.811609529210578e+42, -145.56866972395622, -2.7254470914474813e+40)
(-8.214480364565508e+58, -145.56866972395622, -2.2818001012681967e+56)
(-3.77033038330518e+55, -145.56866972395622, -1.04731399536255e+53)
(-4.50794572722824e+22, -140.3169683909699, -1.694190012243944e+20)
(-5.600031738277965e+50, -145.56866972395622, -1.555564371743879e+48)
(-7.345178196280247e+55, -145.56866972395622, -2.0983989560624147e+53)
(-2.576090840451434e+30, -145.56866972395622, -7.157284771823455e+27)
(-2.602292499003118e+28, -145.56866972395622, -1.1570919566790972e+26)
(-6.157278667377356e+49, -145.56866972395622, -1.7103551853825988e+47)
(-7.654445952381213e+22, -145.56866972395622, -2.126234988729366e+20)
(-1.4446790109706918e+53, -145.47140040657388, -4.012997252696366e+50)
(-7.534633676920506e+40, -145.56866972395622, -2.0929537991487027e+38)
(-5.486552912574974e+44, -145.47140040657388, -1.5240424757152706e+42)
(-2.4218697580148537e+40, -137.89724952026899, -6.727415994485705e+37)
(-1.0689808104952676e+55, -145.56866972395622, -2.9693911402646394e+52)
(-1.717030737081893e+37, -145.56866972395622, -4.769564354838287e+34)
(-7.382354159698796e+28, -145.56866972395622, -4.2653390075275796e+26)
(-1.6799057850648945e+29, -145.56866972395622, -4.6664052366571483e+26)
(-3.929842498289786e+25, -145.56866972395622, -1.0922926822968382e+23)
(-8.856389533057294e+51, -145.56866972395622, -2.460108203627026e+49)
(-3.216378165054971e+29, -145.56866972395622, -9.368236044531728e+26)
(-4.165860436344555e+51, -145.56866972395622, -1.1571834545401541e+49)
(-2.056730014469499e+30, -145.56783945737888, -7.250853595297357e+27)
(-25068.89658034765, -140.38703827640003, -226.09778974846566)
(-4.024773165185407e+57, -145.56866972395622, -1.1179925458848352e+55)
(-2.5986877344143753e+28, -145.56866972395622, -7.253317736287854e+25)
(-5.059987067155751e+31, -145.47770803348277, -1.4056295876745092e+29)
(-1.9742583082361603e+29, -145.47770803348277, -5.918808547433937e+26)
(-6.283241398498769e+52, -145.47770803348277, -1.7520154415313638e+50)
(-4.7037563924530347e+52, -145.47770803348277, -1.3065989979036207e+50)
(-2.3916789249348636e+29, -145.47770803348277, -6.752264014904668e+26)
(-4.659484123024123e+55, -145.47770803348277, -1.2943011452844787e+53)
(-1.205541388307281e+42, -145.47770803348277, -3.34872607863144e+39)
(-3.09812657618671e+21, -140.38703827640003, -9.48547108222369e+18)
(-2.1143418499322896e+29, -145.56866972395622, -1.1616782424089917e+27)
(-1.30867078026959e+41, -145.56866972395622, -3.635196611863824e+38)
(-4.787786542281566e+34, -145.56866972395622, -1.3299423181877346e+32)
(-4.123799172419676e+54, -144.92909247659014, -1.1454997701165766e+52)
(-9.510655768688731e+50, -145.56866972395622, -2.6418488246357587e+48)
(-6.43278140792817e+21, -145.56866972395622, -2.242121979551488e+19)
(-4.2289024841942096e+27, -145.56866972395622, -1.1747372664797837e+25)
(-3.7231566612011286e+30, -145.56866972395622, -1.2755742227995398e+28)
(-1.391900718684225e+56, -145.56866972395622, -3.866390885233959e+53)
(-8.90457963542718e+22, -140.48131344004233, -3.0358108195059486e+20)
(-9.171569663473055e+28, -145.56866972395622, -2.547677302510464e+26)
(-1.209513560274234e+53, -145.56866972395622, -3.3597598896527433e+50)
(-1.0476020876775789e+29, -145.56866972395622, -3.004526172607648e+26)
(-2.050320328096039e+57, -145.33530216648586, -5.69533424471122e+54)
(-2.0323654898452912e+49, -145.33530216648586, -5.645459694014697e+46)
(-1.0878098602969426e+57, -145.33530216648586, -3.021694056380396e+54)
(-8.399530928648542e+28, -145.33530216648586, -3.61484392444171e+26)
(-3.35985639642644e+28, -145.33530216648586, -9.33293443818894e+25)
(-1.6588105867742753e+59, -145.33530216648586, -4.607807185484098e+56)
(-30337.56430985564, -140.38703827640003, -233.86833093742703)
(-5.5515595307540315e+25, -145.30265740032308, -1.8896707759532562e+23)
(-3.241401272937166e+27, -145.38797781456412, -9.992055171792673e+24)
(-2.698729391513418e+34, -145.56866972395622, -7.496483653417641e+31)
(-3.5093576989283844e+21, -145.56866972395622, -1.8200622560950637e+19)
(-2.2200155580863384e+55, -145.56866972395622, -6.166709883580383e+52)
(-2.73908529876928e+28, -145.56866972395622, -9.386428321593671e+25)
(-4.212578794057365e+28, -145.56783945737888, -1.195906243418819e+26)
(-3.414527981348154e+35, -145.56783945737888, -9.48480219136984e+32)
(-2.5436815381438712e+23, -145.56783945737888, -8.179751234000194e+20)
(-1.0321091751265075e+24, -140.38703827640003, -5.323215697235936e+21)
(-4.937986399694781e+47, -145.56866972395622, -1.3716628888041058e+45)
(-1.9919669434153476e+30, -145.56866972395622, -5.892179207239784e+27)
(-6.935384190126991e+28, -145.56866972395622, -1.9265655526240478e+26)
(-9.863881156236494e+58, -145.21717979754217, -2.740281924322473e+56)
(-1.0980357477389683e+30, -145.56866972395622, -5.554026406482947e+27)
(-2.9864250404051823e+28, -145.56866972395622, -8.367493463547702e+25)
(-2.4000145902954957e+28, -145.27649721514456, -1.5216251442243242e+26)
(-1.5053460412567944e+48, -145.27649721514456, -4.181516781272289e+45)
(-2.081146207594699e+29, -145.27649721514456, -6.243909951995537e+26)
(-1.1247202592843131e+17, -140.38703827640003, -312451053235914.4)
(-3.011392239183041e+30, -145.56866972395622, -8.454547585306707e+27)
(-9.374836036356519e+28, -145.56866972395622, -2.6041215548871137e+26)
(-1.0715923404822249e+43, -145.56866972395622, -2.976645390229568e+40)
(-2.7906759626908883e+50, -145.56866972395622, -7.751877674141357e+47)
(-3.3776447791224504e+53, -145.56866972395622, -9.382346608673473e+50)
(-3.03295816975499e+53, -145.47140040657388, -8.424883804874972e+50)
(-5.147231353650188e+56, -145.56866972395622, -1.4297864871250522e+54)
(-7.104501795529806e+27, -145.56866972395622, -2.3210686698773253e+25)
(-3.552236799727885e+27, -145.56866972395622, -1.0742453940023239e+25)
(-6.772892388436558e+22, -140.32790733457264, -1.887952571330004e+20)
(-1.8148786641288164e+43, -145.56866972395622, -5.041329622580046e+40)
(-4.472804799943292e+28, -145.46802801299103, -2.6201311743789733e+26)
(-1.219367356519815e+43, -145.56866972395622, -3.387131559742578e+40)
(-7.211078822072538e+52, -145.56866972395622, -2.0030774505757058e+50)
(-1.8527726900301734e+29, -145.56866972395622, -1.0461320696902605e+27)
(-3.61437232219092e+28, -145.56866972395622, -1.057577819744211e+26)
(-6.22571127463014e+21, -145.56866972395622, -1.8780780408820335e+19)
(-1.0128864344362216e+29, -145.56866972395622, -2.8204303709295787e+26)
(-2.4078854935711218e+29, -145.56866972395622, -6.779808306391659e+26)
(-3.0052956255599632e+23, -140.38703827640003, -8.348045541504867e+20)
(-5.892587800157218e+31, -145.56866972395622, -1.6461033499378286e+29)
(-1.3551825707472236e+30, -145.56866972395622, -4.395191836081289e+27)
(-1.0508853008902147e+33, -145.56866972395622, -2.920201714721032e+30)
(-2.684461239813382e+54, -145.1241692737799, -7.458170888803937e+51)
(-4.013136531010107e+29, -145.56866972395622, -1.1147601479107064e+27)
(-2.239146619801796e+28, -145.47770803348277, -1.0166072983858892e+26)
(-1.2872443209969736e+53, -145.47770803348277, -3.5756786694360377e+50)
(-2.74891811184321e+52, -145.47770803348277, -9.80572885014137e+49)
(-3.0805764063223503e+29, -145.47770803348277, -8.557204908224909e+26)
(-4.625752326929761e+22, -140.38703827640003, -1.6009180110867097e+20)
(-2.246393693536239e+41, -145.56866972395622, -6.239982482045165e+38)
(-2.4992186026142975e+44, -145.56866972395622, -6.942273896150833e+41)
(-2.372022996909285e+21, -145.56866972395622, -6.94555819700741e+18)
(-3.3811907517644528e+28, -145.56866972395622, -9.649201159627706e+25)
(-1.917180514730306e+59, -145.56866972395622, -5.325509389154725e+56)
(-1.1622312339277392e+26, -145.56866972395622, -3.228420190900002e+23)
(-2.262484999162417e+58, -145.56866972395622, -6.284680553228937e+55)
(-4.789347135823056e+52, -145.56866972395622, -1.3303742045143591e+50)
(-2.3441082526178072e+41, -145.56866972395622, -6.511411812830885e+38)
(-5.024187572095364e+22, -140.38703827640003, -2.64820451740406e+20)
(-2.0905513286364406e+45, -145.56866972395622, -5.807087023990113e+42)
(-2.6094619296685854e+58, -145.56866972395622, -7.24850563258721e+55)
(-7.05765265932062e+32, -145.56866972395622, -1.9620548308043005e+30)
(-9.041949012403787e+27, -145.56866972395622, -2.5955723314062925e+25)
(-9.73970153590128e+25, -145.56866972395622, -2.7054929953855028e+23)
(-7.946242142919917e+27, -145.56866972395622, -2.69321213474817e+25)
(-4.7224843672479645e+70, -145.56866972395622, -1.3118012131244346e+68)
(-2.980408027899996e+30, -145.56866972395622, -8.278911318879582e+27)
(-2.2312405925766211e+55, -145.56866972395622, -6.197890534935059e+52)
(-72069768.42922452, -140.19387252243442, -200346.3904432702)
(-1.4867943766204707e+33, -145.56866972395622, -4.1300646808111096e+30)
(-1.0628400162785113e+28, -145.56866972395622, -5.300498018237383e+25)
(-1.7731201703622095e+28, -145.56866972395622, -4.938126617611135e+25)
(-5.634082148723147e+39, -145.56866972395622, -1.5650228197402293e+37)
(-1.0303032145438834e+31, -145.56866972395622, -2.8860877331295784e+28)
(-9.631304006870327e+29, -145.56866972395622, -2.721912139356425e+27)
(-7.956947599485758e+38, -145.42496157906677, -2.2102632221782255e+36)
(-1.0604054189958673e+54, -145.42496157906677, -2.9455706083218725e+51)
(-3.213003444484116e+22, -145.42496157906677, -1.2137258543377626e+20)
(-7.714503263780242e+22, -140.38703827640003, -2.1429175732722893e+20)
(-2.678980862905069e+41, -145.56866972395622, -7.441613508069637e+38)
(-1.8306680870194107e+58, -145.56866972395622, -5.085189130609474e+55)
(-2.2427031172317997e+43, -145.56866972395622, -6.229730881199469e+40)
(-4.582651075951877e+29, -145.56866972395622, -1.290033956182063e+27)
(-1.0052536682589246e+28, -145.56866972395622, -3.0959939376070266e+25)
(-8.506821257623115e+29, -145.56866972395622, -2.3872631499081372e+27)
(-2.1698452061270522e+51, -145.56866972395622, -6.027347794797367e+48)
(-2.81317945168113e+62, -145.56866972395622, -7.814387365780917e+59)
(-1.0097089390613568e+52, -145.56866972395622, -2.804747052948213e+49)
(-4.4091418154045533e+21, -140.38703827640003, -1.4498638512093178e+19)
(-5.169179193838346e+28, -145.56866972395622, -2.979380256290109e+26)
(-5.688097318697637e+55, -145.56866972395622, -1.580027032971566e+53)
(-5.718789233143614e+48, -145.56866972395622, -1.588552564762115e+46)
(-8.624871051591368e+28, -145.56866972395622, -2.448694730320763e+26)
(-3.746932201321043e+46, -145.56866972395622, -1.0408145003669564e+44)
(-2.692334997560037e+64, -144.92909247659014, -7.478708326555659e+61)
(-1.0658680160683963e+27, -144.92909247659014, -3.301909535497498e+24)
(-1.472784778291928e+53, -144.92909247659014, -4.091068828588689e+50)
(-1.2485290986242098e+55, -144.92909247659014, -3.4681363850672494e+52)
(-1.627847505685797e+23, -140.38703827640003, -4.545048024407101e+20)
(-3.5074613422550504e+28, -144.92909247659014, -1.0857127624746308e+26)
(-1.377648654576274e+29, -144.92909247659014, -3.8268577445379075e+26)
(-2.522833351127468e+57, -144.92909247659014, -7.007870419798523e+54)
(-1.1693201506782432e+30, -144.92909247659014, -3.3909720616251726e+27)
(-2.5988078131329494e+28, -144.92909247659014, -1.4228517018144266e+26)
(-8.190195403232125e+52, -144.92909247659014, -2.27505427867559e+50)
(-2.069325643660595e+44, -144.92909247659014, -5.7481267879460975e+41)
(-1.9760743699484114e+46, -144.92909247659014, -5.489095472078921e+43)
(-2.2187488459662055e+57, -144.92909247659014, -6.163191238795016e+54)
(-8.26260157986356e+22, -140.38703827640003, -4.1797529650600156e+20)
