Trainer done: <tpg.trainer.Trainer object at 0x14c9094251b0>
Gen: 99, Best Score: -17228218874958.879, Avg Score: -67361082962384.8, Time: 0.003938113848368327
Gen: 1070, Best Score: -13149415061053.428, Avg Score: -14281430832919.217, Time: 1.8947349620527691
Gen: 1071, Best Score: -15606839864605.889, Avg Score: -16987031148141.33, Time: 1.8962475164731343
Gen: 1072, Best Score: -15454628856204.383, Avg Score: -17055510434005.377, Time: 1.8980302687486013
Gen: 1073, Best Score: -15521188781634.035, Avg Score: -16958817286652.336, Time: 1.8995373261637158
Gen: 1074, Best Score: -15480434810314.324, Avg Score: -16739080692515.89, Time: 1.9010628204875522
Gen: 1075, Best Score: -15802952958326.227, Avg Score: -16740721159969.89, Time: 1.9024444023768108
Gen: 1076, Best Score: -15783598492814.89, Avg Score: -17762705192303.92, Time: 1.9040833158625496
Gen: 1077, Best Score: -15390506848801.621, Avg Score: -17657256266368.492, Time: 1.9056479658020866
Gen: 1078, Best Score: -15524947226402.42, Avg Score: -16942717713308.35, Time: 1.9071389819516076
Gen: 1079, Best Score: -15521188781638.746, Avg Score: -17319614411548.523, Time: 1.9085497636265225
Gen: 1080, Best Score: -13149415061049.318, Avg Score: -14690822105218.05, Time: 1.91472015162309
Gen: 1081, Best Score: -15521188781636.18, Avg Score: -16807742177680.406, Time: 1.916256270011266
Gen: 1082, Best Score: -15686173627305.664, Avg Score: -16715475324454.982, Time: 1.9178156699736912
Gen: 1083, Best Score: -15572415059869.969, Avg Score: -17642186168870.457, Time: 1.9192272046539518
Gen: 1084, Best Score: -15606095910817.502, Avg Score: -18096532203885.113, Time: 1.9207670042249891
Gen: 1085, Best Score: -15480434810317.59, Avg Score: -17449075994634.027, Time: 1.9221461835172442
Gen: 1086, Best Score: -15724863771442.012, Avg Score: -17314736419363.69, Time: 1.923767648604181
Gen: 1087, Best Score: -15938628649568.861, Avg Score: -17298722007227.93, Time: 1.9253108002079857
Gen: 1088, Best Score: -15490522421459.703, Avg Score: -16588130423884.69, Time: 1.926811343961292
Gen: 1089, Best Score: -15644526064797.719, Avg Score: -17314925185256.854, Time: 1.9285769426822663
Gen: 1090, Best Score: -13149415061055.746, Avg Score: -13740404363145.62, Time: 1.9341402795579699
Gen: 1091, Best Score: -15524947226191.277, Avg Score: -16865185923136.934, Time: 1.935664905309677
Gen: 1092, Best Score: -15916300063284.723, Avg Score: -17304973963475.943, Time: 1.9371324135197534
Gen: 1093, Best Score: -15569074145952.057, Avg Score: -17104428924972.836, Time: 1.938520225485166
Gen: 1094, Best Score: -15349607315055.893, Avg Score: -16683020442919.014, Time: 1.9400886622402402
Gen: 1095, Best Score: -15562603653111.79, Avg Score: -17725425903695.047, Time: 1.941562190188302
Gen: 1096, Best Score: -15514676136739.418, Avg Score: -17441817936852.566, Time: 1.942917056745953
Gen: 1097, Best Score: -15521188781635.734, Avg Score: -16894255967494.89, Time: 1.9444690093066956
Gen: 1098, Best Score: -15544288149604.098, Avg Score: -16809498803681.553, Time: 1.946003010140525
Gen: 1099, Best Score: -15692637767902.19, Avg Score: -16902732931148.34, Time: 1.9474067568116717
Gen: 1100, Best Score: -13149415061051.828, Avg Score: -13381024878632.729, Time: 1.9565285336971283
Gen: 1101, Best Score: -15562603653115.05, Avg Score: -16577030889576.03, Time: 1.9579963552289539
Gen: 1102, Best Score: -15501804596195.025, Avg Score: -16697568868853.053, Time: 1.9594435002406438
Gen: 1103, Best Score: -15644526064797.316, Avg Score: -17774736256870.19, Time: 1.9608866823381847
Gen: 1104, Best Score: -15521188781652.377, Avg Score: -16791312975841.49, Time: 1.962322324845526
Gen: 1105, Best Score: -15572415059875.855, Avg Score: -17076402103313.426, Time: 1.9638721871376037
Gen: 1106, Best Score: -15340984227433.895, Avg Score: -16783889857773.367, Time: 1.965460216469235
Gen: 1107, Best Score: -15456892888621.182, Avg Score: -17006977343206.217, Time: 1.9670168165365856
Gen: 1108, Best Score: -15437382681802.469, Avg Score: -16175803989220.518, Time: 1.968553137448099
Gen: 1109, Best Score: -15938628649568.861, Avg Score: -18326322828785.94, Time: 1.9698714192708333
Gen: 1110, Best Score: -13149415061052.088, Avg Score: -14242378409382.22, Time: 1.9757084935903548
Gen: 1111, Best Score: -15938628649568.861, Avg Score: -17104017922535.754, Time: 1.9770805415842267
Gen: 1112, Best Score: -15655237590577.254, Avg Score: -17426902847482.607, Time: 1.9784562772512435
Gen: 1113, Best Score: -15507198796904.58, Avg Score: -17581653247475.717, Time: 1.9798494656880696
Gen: 1114, Best Score: -15390363220638.48, Avg Score: -17328198205285.67, Time: 1.9813649535179139
Gen: 1115, Best Score: -15697997438930.281, Avg Score: -16855243653224.463, Time: 1.9827894951237572
Gen: 1116, Best Score: -15938628649568.861, Avg Score: -16884200420093.146, Time: 1.9842710664537218
Gen: 1117, Best Score: -15697997440156.816, Avg Score: -16880915427864.22, Time: 1.9857283806800843
Gen: 1118, Best Score: -15524947226197.791, Avg Score: -17187696665858.086, Time: 1.9871162422498068
Gen: 1119, Best Score: -15546746023045.064, Avg Score: -18194645780887.93, Time: 1.9887841863764657
Gen: 1120, Best Score: -13149415061049.705, Avg Score: -14162594042311.98, Time: 1.999814584520128
Gen: 1121, Best Score: -15938628649568.861, Avg Score: -16290133513586.807, Time: 2.001447109712495
Gen: 1122, Best Score: -15938628649568.861, Avg Score: -16790334901888.277, Time: 2.002890667186843
Gen: 1123, Best Score: -15938628649568.861, Avg Score: -16421874581621.586, Time: 2.0044359462791017
Gen: 1124, Best Score: -15528865387538.191, Avg Score: -17725742908073.004, Time: 2.0059246144692104
Gen: 1125, Best Score: -15418214756539.7, Avg Score: -16539556466570.63, Time: 2.0076346225208708
Gen: 1126, Best Score: -15606839865318.408, Avg Score: -17193100611619.107, Time: 2.0091551137632795
Gen: 1127, Best Score: -15501804596949.895, Avg Score: -17102227444604.166, Time: 2.010591285294957
Gen: 1128, Best Score: -15446010005575.229, Avg Score: -17207747082593.113, Time: 2.0121812109152475
Gen: 1129, Best Score: -15435460924378.223, Avg Score: -16766007832315.316, Time: 2.0137859255737727
Gen: 1130, Best Score: -13149415061048.283, Avg Score: -13807510294602.52, Time: 2.020969148212009
Gen: 1131, Best Score: -15938628649568.861, Avg Score: -17037225615595.963, Time: 2.0224684374862245
Gen: 1132, Best Score: -15394772188192.457, Avg Score: -17826272211567.516, Time: 2.024416151642799
Gen: 1133, Best Score: -15524947226190.232, Avg Score: -16688947806422.256, Time: 2.0257781769169703
Gen: 1134, Best Score: -15572415059872.28, Avg Score: -16504948669775.107, Time: 2.027295058634546
Gen: 1135, Best Score: -15572415059869.734, Avg Score: -17658738018377.88, Time: 2.02856187151538
Gen: 1136, Best Score: -15480434812725.082, Avg Score: -16649527434742.156, Time: 2.0299477342102263
Gen: 1137, Best Score: -15938628649568.861, Avg Score: -16235386794378.256, Time: 2.0312079324324928
Gen: 1138, Best Score: -15490823467695.822, Avg Score: -17074147351895.373, Time: 2.0326318752103383
Gen: 1139, Best Score: -15561154483957.082, Avg Score: -16196029006790.406, Time: 2.033974289033148
Gen: 1140, Best Score: -13162356046733.043, Avg Score: -14010270119703.797, Time: 2.0383745231231054
Gen: 1141, Best Score: -15938628649568.861, Avg Score: -17059171819494.23, Time: 2.0396686242024105
Gen: 1142, Best Score: -15481895097694.137, Avg Score: -17206028113968.373, Time: 2.0414367155896294
Gen: 1143, Best Score: -15443958258324.457, Avg Score: -17078388698100.43, Time: 2.0428764498233796
Gen: 1144, Best Score: -15644526066501.594, Avg Score: -16730937854260.85, Time: 2.0441429581244788
Gen: 1145, Best Score: -15469515499764.434, Avg Score: -17089770849011.096, Time: 2.0459297606017857
Gen: 1146, Best Score: -15644526064799.87, Avg Score: -17149525394906.73, Time: 2.047538641227616
Gen: 1147, Best Score: -15429196992931.602, Avg Score: -17739744685473.64, Time: 2.049009269343482
Gen: 1148, Best Score: -15435460924394.04, Avg Score: -17298760703919.273, Time: 2.050439243978924
Gen: 1149, Best Score: -15443958258368.152, Avg Score: -16668503532888.12, Time: 2.0519225566916997
Gen: 1150, Best Score: -13149415061049.867, Avg Score: -14841673184535.51, Time: 2.0579721877310013
Gen: 1151, Best Score: -15429196992931.076, Avg Score: -16593881134611.3, Time: 2.0594839197397232
Gen: 1152, Best Score: -15443853174627.541, Avg Score: -16150772683696.273, Time: 2.0608442528380286
Gen: 1153, Best Score: -15446010005575.566, Avg Score: -16225325384464.54, Time: 2.062156325976054
Gen: 1154, Best Score: -15490522422946.871, Avg Score: -16538514126987.246, Time: 2.0637401002645492
Gen: 1155, Best Score: -15515826121084.432, Avg Score: -16777924090597.043, Time: 2.0652834531333712
Gen: 1156, Best Score: -15394772188186.21, Avg Score: -18182475996660.22, Time: 2.0668411571449705
Gen: 1157, Best Score: -15521188781631.148, Avg Score: -16638699531474.36, Time: 2.0682048411501777
Gen: 1158, Best Score: -15816642834403.922, Avg Score: -16680377958281.45, Time: 2.0698189833429126
Gen: 1159, Best Score: -15429196992933.242, Avg Score: -17908485947573.875, Time: 2.0711609480778375
Gen: 1160, Best Score: -13162356046732.807, Avg Score: -14096477969291.506, Time: 2.0828617950942783
Gen: 1161, Best Score: -15938628649568.861, Avg Score: -17679649339004.88, Time: 2.0841860238048766
Gen: 1162, Best Score: -15902506643122.545, Avg Score: -17128565329077.627, Time: 2.085619057946735
Gen: 1163, Best Score: -15938628649568.861, Avg Score: -17246763558664.203, Time: 2.0870784287982516
Gen: 1164, Best Score: -15456892888613.273, Avg Score: -17529176879625.057, Time: 2.0886439655886755
Gen: 1165, Best Score: -15437382685618.344, Avg Score: -17112599092051.857, Time: 2.090084308385849
Gen: 1166, Best Score: -15607764293246.18, Avg Score: -18125384746067.41, Time: 2.0914790285958182
Gen: 1167, Best Score: -15394772188966.584, Avg Score: -16617972356258.207, Time: 2.092949577305052
Gen: 1168, Best Score: -15407668902839.865, Avg Score: -17015039480911.904, Time: 2.094356814622879
Gen: 1169, Best Score: -15435460924386.492, Avg Score: -17127374289604.82, Time: 2.095923284689585
Gen: 1170, Best Score: -13149415061049.232, Avg Score: -13671185028553.64, Time: 2.1000109858645333
Gen: 1171, Best Score: -15546921265961.441, Avg Score: -16441674082519.273, Time: 2.1013860736290613
Gen: 1172, Best Score: -15353918858467.781, Avg Score: -17800586641636.81, Time: 2.1029190107186637
Gen: 1173, Best Score: -15561154483957.525, Avg Score: -17015814456617.377, Time: 2.1044255340099336
Gen: 1174, Best Score: -15490522421459.281, Avg Score: -16860508557837.17, Time: 2.1057485902309416
Gen: 1175, Best Score: -15394772188190.703, Avg Score: -17637158277956.31, Time: 2.1071472423606448
Gen: 1176, Best Score: -15546746023041.75, Avg Score: -16501998650062.633, Time: 2.1085056620836258
Gen: 1177, Best Score: -15358230402639.266, Avg Score: -16617730533338.91, Time: 2.110017260710398
Gen: 1178, Best Score: -15507734824482.455, Avg Score: -17592521635929.156, Time: 2.1113739998473062
Gen: 1179, Best Score: -15396970986991.467, Avg Score: -17547895483890.57, Time: 2.1129791792233785
Gen: 1180, Best Score: -13149415061056.309, Avg Score: -14026965862755.941, Time: 2.1171235203080707
Gen: 1181, Best Score: -15507198796891.492, Avg Score: -16980477819426.52, Time: 2.1183563980791305
Gen: 1182, Best Score: -15480434810305.043, Avg Score: -17392110592935.684, Time: 2.1199810152583654
Gen: 1183, Best Score: -15481895097679.172, Avg Score: -16669781235750.713, Time: 2.121676365070873
Gen: 1184, Best Score: -15480434810411.16, Avg Score: -17300647281221.613, Time: 2.1232698919375737
Gen: 1185, Best Score: -15480434810327.29, Avg Score: -18267943066352.53, Time: 2.124648338225153
Gen: 1186, Best Score: -15606095910829.48, Avg Score: -16639811869403.607, Time: 2.1260382617844478
Gen: 1187, Best Score: -15644526064804.328, Avg Score: -17434038723846.703, Time: 2.127712207039197
Gen: 1188, Best Score: -15541800017804.582, Avg Score: -17360800949043.36, Time: 2.1291641884379917
Gen: 1189, Best Score: -15394772188322.62, Avg Score: -17252304852782.014, Time: 2.1306041853957707
Gen: 1190, Best Score: -13149415061053.137, Avg Score: -14417055669821.254, Time: 2.134999066591263
Gen: 1191, Best Score: -15524947226199.0, Avg Score: -18879986873810.043, Time: 2.136458633740743
Gen: 1192, Best Score: -15461266879229.436, Avg Score: -17105238926523.293, Time: 2.137705877489514
Gen: 1193, Best Score: -15595023408014.934, Avg Score: -17493797759710.99, Time: 2.1390505244334537
Gen: 1194, Best Score: -15443958258362.023, Avg Score: -17185835684408.51, Time: 2.1405408666531245
Gen: 1195, Best Score: -15643481015985.838, Avg Score: -17011467786928.254, Time: 2.142008448971642
Gen: 1196, Best Score: -15546746023050.254, Avg Score: -16373762949678.057, Time: 2.1434922875960667
Gen: 1197, Best Score: -15938628649568.58, Avg Score: -17012984157039.854, Time: 2.1449012349711523
Gen: 1198, Best Score: -15475985992605.615, Avg Score: -17508577446674.36, Time: 2.146328367061085
Gen: 1199, Best Score: -15524947226194.627, Avg Score: -17674408408017.035, Time: 2.1479456053177515
Gen: 1200, Best Score: -13149415061048.594, Avg Score: -14073548351667.271, Time: 2.153872989879714
Gen: 1201, Best Score: -15521188781656.94, Avg Score: -17161833565182.736, Time: 2.1554683728350534
Gen: 1202, Best Score: -15847894385185.176, Avg Score: -18038870541842.395, Time: 2.1568897516859904
Gen: 1203, Best Score: -15381900647639.059, Avg Score: -16930969266153.637, Time: 2.1583520897891786
Gen: 1204, Best Score: -15524947226193.25, Avg Score: -17322657488328.51, Time: 2.1598362192180423
Gen: 1205, Best Score: -15390506849129.652, Avg Score: -17072102982066.68, Time: 2.1615154329273434
Gen: 1206, Best Score: -15435460924378.55, Avg Score: -17711381116643.555, Time: 2.163115290734503
Gen: 1207, Best Score: -15446010005577.068, Avg Score: -17244226558997.254, Time: 2.1649758715762033
Gen: 1208, Best Score: -15446010007035.648, Avg Score: -18609067964190.965, Time: 2.1665544634395175
Gen: 1209, Best Score: -15938628649568.861, Avg Score: -17538218401816.56, Time: 2.1681086994542014
Gen: 1210, Best Score: -13149415061050.658, Avg Score: -14061737229588.732, Time: 2.1772060920794805
Gen: 1211, Best Score: -15521188782955.309, Avg Score: -16378187525397.086, Time: 2.178504556881057
Gen: 1212, Best Score: -15469515501528.764, Avg Score: -17867484980273.81, Time: 2.179824279414283
Gen: 1213, Best Score: -15548348673632.652, Avg Score: -17337606194286.75, Time: 2.1810787655909856
Gen: 1214, Best Score: -15524947226910.812, Avg Score: -17818130168412.09, Time: 2.182394793894556
Gen: 1215, Best Score: -15845917708312.158, Avg Score: -16741416144272.197, Time: 2.183860938019223
Gen: 1216, Best Score: -15390519497515.617, Avg Score: -17746793924025.61, Time: 2.1853113049930997
Gen: 1217, Best Score: -15461266879225.771, Avg Score: -17154724979545.076, Time: 2.186767445868916
Gen: 1218, Best Score: -15435460924376.836, Avg Score: -16696881696791.287, Time: 2.1882049428754384
Gen: 1219, Best Score: -15644526064796.152, Avg Score: -16695530796749.91, Time: 2.189839470717642
Gen: 1220, Best Score: -13162356046723.725, Avg Score: -14186569895291.996, Time: 2.1943302375740474
Gen: 1221, Best Score: -15396970989275.43, Avg Score: -17827182287500.227, Time: 2.1959096049600175
Gen: 1222, Best Score: -15362546181483.168, Avg Score: -16269536581333.756, Time: 2.197414382431242
Gen: 1223, Best Score: -15446010005584.145, Avg Score: -16766875781914.75, Time: 2.1988594579696654
Gen: 1224, Best Score: -15938628649568.861, Avg Score: -17175577732705.357, Time: 2.2004602568679386
Gen: 1225, Best Score: -15480434810315.986, Avg Score: -16999273752472.21, Time: 2.2020084106259876
Gen: 1226, Best Score: -15386144864418.63, Avg Score: -18030471417154.55, Time: 2.2036162041955523
Gen: 1227, Best Score: -15565913954124.16, Avg Score: -17608370414139.715, Time: 2.2068619262509874
Gen: 1228, Best Score: -15906589538383.287, Avg Score: -17256370557813.586, Time: 2.2082297966215347
Gen: 1229, Best Score: -15481895097680.918, Avg Score: -18355833952129.402, Time: 2.209873976641231
Gen: 1230, Best Score: -13149415061051.934, Avg Score: -14634515089848.672, Time: 2.214143699804942
Gen: 1231, Best Score: -15373248149646.8, Avg Score: -19089763884814.23, Time: 2.2155571595827737
Gen: 1232, Best Score: -15572415059871.2, Avg Score: -16730874802201.336, Time: 2.217050040827857
Gen: 1233, Best Score: -15612269581674.158, Avg Score: -17192832919051.44, Time: 2.2183781337075765
Gen: 1234, Best Score: -15770663861895.492, Avg Score: -17181235666166.127, Time: 2.21986701687177
Gen: 1235, Best Score: -15353918857694.516, Avg Score: -16993776203787.66, Time: 2.2212800200780234
Gen: 1236, Best Score: -15416325452379.973, Avg Score: -17067738355303.406, Time: 2.222811862561438
Gen: 1237, Best Score: -15524947226190.066, Avg Score: -18482844381187.977, Time: 2.224129988418685
Gen: 1238, Best Score: -15521188781639.373, Avg Score: -17165751689750.494, Time: 2.2255511194467545
